Name,Riskiness R
ACWI,[0.25172929]
ACWV,[0.05994822]
ACWX,[1.24190332e+11]
CGW,[0.2071932]
CWI,[5.4766278]
DBEF,[0.50802151]
DIM,[0.88913961]
DLS,[0.4588346]
DOL,[9.39761538e+11]
DTH,[4.70349618e+11]
DWM,[1.50127568e+11]
DWX,[2.69006917e+11]
EFA,[8.75088456e+10]
EFAV,[0.12384831]
EFG,[2.57130793]
EFV,[9.14926193e+11]
EWS,[1.44613983e+12]
EZU,[2.65151092e+11]
FDT,[38.65175232]
FGD,[3.94564144]
FNDC,[0.251072]
FNDF,[9.19215214e+11]
GDX,[0.77581216]
GDXJ,[0.65335615]
GII,[0.17422626]
GNR,[1.38377664e+12]
GUNR,[4.56925478e+11]
GWX,[0.59427188]
IDLV,[0.37273285]
IDOG,[1.0948947e+12]
IDV,[2.93104757e+11]
IEFA,[3.2086417e+10]
IGF,[0.18203779]
IOO,[0.39002201]
IQDF,[3.93098219e+11]
IXC,[5.39736453e+11]
IXG,[1.68495268]
IXJ,[0.1519654]
IXP,[0.57261556]
IXUS,[3.2243284e+10]
JNUG,[8.81047063]
JXI,[0.15638509]
KXI,[0.09112185]
LIT,[1.11150349e+11]
MOO,[1.84792036e+10]
MXI,[2.26816041e+11]
NFRA,[0.15835294]
NUGT,[5.81038304]
PDN,[0.43882418]
PICK,[8.90873094e+11]
PID,[2.64416753e+11]
PPH,[0.43063381]
PSP,[1.07301412]
PXF,[4.5583277e+11]
ROBO,[0.81034728]
RXI,[0.2047684]
SCHC,[2.87563155]
SCHF,[1.42967479e+11]
SCZ,[0.3532632]
SDIV,[0.32714142]
SIL,[0.66692649]
SMH,[0.10569165]
SPDW,[4.40454287e+11]
TAN,[6.89327291e+12]
TLTD,[1.1881089e+11]
URA,[2.1186189e+12]
URTH,[0.24414007]
VEA,[2.27539348e+11]
VEU,[130.59545659]
VSS,[0.83019201]
VT,[0.24162324]
VXUS,[60.04021506]
WDIV,[0.29216232]
WOOD,[2.08188381]
