Name,Riskiness R
AADR,0.0001726425552858304
COPX,11.224409567484662
DBAW,0.2328381371951685
ECON,4252094314214.95
EDC,4.2048776448598835
EEM,1.5098394789094403
EEMS,12.901514112762358
EMCG,1024528625959.1096
EMFM,3693231222678.591
FAN,0.3108742223297989
FIEG,0.27009059160633286
FLN,13739929015011.283
FM,6557324629971.102
FNDE,1.5373663838738725
FONE,0.11422008742206562
FWDI,322054071039.1289
GDXJ,0.145493904777431
HILO,6714753754087.867
ICLN,16415176107588.3
IEMG,0.8990138072266187
IFV,0.6773849125103563
IQDF,285182564666.431
JDST,3.391579733276225
KOL,1771503791538.161
LIT,0.42304214391505224
PICK,27927893089099.934
QEMM,936630715486.8137
SIL,3.4988694496671244
SLVP,1.9089515970000508
SLX,4.033570130885622
SOCL,0.12137579835943614
SOIL,5086999876230.075
VIDI,435203018036.7722
