Name,Riskiness R
AMJ,4684350542120.025
AMLP,5356245890077.771
AMU,7787847432138.25
AMZA,5438656561529.68
ATMP,6423107723092.986
CHIE,1501991109001.0757
DDG,1527242687830.86
DIG,3260321756123.124
DUG,4849171668246.248
EMLP,6069921992090.574
ENFR,6225198722175.2705
ENY,7925120983805.013
ERX,1654498989.1476736
ERY,1258613270279.2961
FAN,348166165599.8129
FCG,9218811153393.7
FENY,1644748952874.5542
FILL,434363191276.57983
FRAK,4007404963535.5396
FXN,8665738692225.312
GASL,0.00372951564084052
GEX,1906742997457.997
GREK,1817350804991.655
GRID,0.4191177419899834
ICLN,3349311326996.0557
IEO,1233188849517.043
IEZ,1095127651383.752
IXC,773306138321.3689
IYE,2088956021762.9111
KOL,0.5611888634149461
MLPA,11295126080516.824
MLPC,5251894059765.031
MLPG,2122307721928.022
MLPI,5470740408770.555
MLPX,1852245265623.4026
MLPY,8416997505069.946
NLR,1067078690905.2883
OIH,5192129205295.34
PBD,3408126383558.3906
PBW,4079860319636.836
PSCE,3156360473252.7656
PUW,826132526948.8083
PXE,2677028709915.836
PXI,1294715354661.4204
PXJ,2229346300768.8174
PZD,0.37643127905963253
QCLN,4013885323282.4126
RYE,4148025966296.2344
TAN,8049801326985.178
VDE,6155105750426.059
XES,3153423615867.8223
XLE,5763336709514.647
XOP,7490336658199.012
YMLI,1848680516331.9656
YMLP,18749100120159.25
ZMLP,8328124617341.807
