Name,Riskiness R
AMJ,[4.72885239e+12]
AMLP,[4.58435213e+12]
AMU,[1.18556514e+13]
AMZA,[5.72907494e+12]
ATMP,[3.40748501e+12]
CHIE,[1.54749867e+12]
DDG,[1.09937232e+12]
DIG,[3.9495404e+12]
DUG,[3.15642228e+12]
EMLP,[3.81488774e+12]
ENFR,[2.00279404e+12]
ENY,[7.04591423e+12]
ERX,[1.6544388e+09]
ERY,[1.28857561e+12]
FAN,[2.35481757e+11]
FCG,[1.86018606e+13]
FENY,[7.23162128e+12]
FILL,[4.06437521e+11]
FRAK,[4.21898289e+12]
FXN,[3.25525677e+12]
GASL,[1.27253031e+13]
GEX,[3.02232113e+12]
GREK,[1.67836597e+12]
GRID,[0.41911774]
ICLN,[3.5122762e+12]
IEO,[1.14858276e+12]
IEZ,[1.15104696e+13]
IXC,[7.82932634e+11]
IYE,[1.26307009e+13]
KOL,[0.56118886]
MLPA,[1.78729899e+12]
MLPC,[1.56700667e+12]
MLPG,[2.08760636e+12]
MLPI,[6.20274153e+12]
MLPX,[1.9519544e+12]
MLPY,[9.64008819e+12]
NLR,[2.53786337e+12]
OIH,[3.00532529e+12]
PBD,[1.12146723e+12]
PBW,[4.41702097e+12]
PSCE,[3.38501987e+12]
PUW,[1.35870652e+12]
PXE,[2.18702516e+12]
PXI,[6.21894488e+12]
PXJ,[2.24834161e+12]
PZD,[0.37643128]
QCLN,[9.69521338e+11]
RYE,[5.96114466e+12]
TAN,[8.43956666e+12]
VDE,[6.40064187e+12]
XES,[3.29642362e+12]
XLE,[5.57770559e+12]
XOP,[7.33065856e+12]
YMLI,[2.00519361e+12]
YMLP,[2.34845868e+13]
ZMLP,[7.99868323e+12]
