Name,Riskiness R
BZF,[2.13425532e+12]
CEW,[4.95474929e+12]
CNY,[1.69401291e+12]
CROC,[2.90294662e+11]
CYB,[3.911847e+12]
DBV,[2.34854215e+12]
DRR,[0.21808592]
EUFX,[6.25300116e+11]
EUO,[0.24388161]
FXA,[2.72390464e+12]
FXB,[4.84488069e+12]
FXC,[1.69718889e+12]
FXCH,[1.17674136e+12]
FXE,[2.47608483e+12]
FXF,[4.20460909e+12]
FXS,[2.88571992e+12]
FXSG,[331533.58494159]
FXY,[4.0635272e+12]
INR,[1.45846878e+12]
UDN,[1.02094836e+13]
ULE,[5.13130642e+12]
URR,[2.26836901e+12]
USDU,[1.10191047e+12]
UUP,[1.17049806e+12]
YCL,[7.83279347e+12]
YCS,[1.46179766e+12]
