Name,Riskiness R
Alternatives ETF List (35),[1.80726035e+12]
Broad Asia ETF List (44),[8.51361702e+11]
Commodity ETF List (125),[0.20654567]
Consumer Discretionary Equity ETF List (31),[0.21909933]
Consumer Staples Equity ETF List (26),[0.25061933]
Crude Oil ETF List (22),[2.75292728e+11]
Currency ETF List (36),[1.43053949e+11]
Developed Asia Pacific ETF List (108),[0.60616608]
Developed Markets ETF List 1 (100),[1.85955279]
Developed Markets ETF List 2 (100),[0.3200333]
Developed Markets ETF List 3 (93),[1.72082884e+12]
Emerging Asia Pacific ETF List (114),[0.37193587]
Emerging Markets ETF List (79),[2.81938465e+12]
Energy Equity ETF List (80),[7.34894635e+11]
Financials Equity ETF List (51),[0.10799107]
Global ETF List (72),[0.21915753]
Gold ETF List (17),[1.77882337e+12]
Healthcare Equity ETF List (49),[0.22951045]
Industrials Equity ETF List (37),[0.36248891]
Investment Grade Corporate ETF List (50),[2.0282747e+12]
Junk ETF List (43),[53117.65672939]
Materials Equity ETF List (62),[0.43655546]
Municipal Bond ETF List (29),[1.56010455e+12]
Preferred Stock ETF List (12),[6.48628261e+11]
Real Estate ETF List (48),[0.55205707]
Target Maturity Date Corporate Bond ETF List (24),[4.90736791e+11]
Technology Equity ETF List (75),[0.15028318]
Telecom Equity ETF List (10),[1.15223428]
Total Bond Market ETF List (82),[7.98992699e+11]
Treasuries ETF List (51),[4.40822762e+11]
Utilities Equity ETF List (24),[0.39051434]
Volatility ETF List (18),[3.25176195e+12]
