Name,Riskiness R
Alternatives ETF List (35),14855.868382939898
Broad Asia ETF List (44),746271617291.1805
Commodity ETF List (125),2530.1823856468955
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.0002161649120520366
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),686947856039.2722
Emerging Asia Pacific ETF List (114),0.00021305019043781957
Emerging Markets ETF List (79),0.0003657883327084148
Energy Equity ETF List (80),6357397199432.491
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.9984891541634289
Gold ETF List (17),0.00039473462899841677
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),2364860158322.658
Junk ETF List (43),0.0015415943184486761
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),2737201017988.884
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),515625671635.4047
Technology Equity ETF List (75),0.23375050836141983
Telecom Equity ETF List (10),0.00017916702908832367
Total Bond Market ETF List (82),9.780876328835733e-05
Treasuries ETF List (51),2171940138598.1504
Utilities Equity ETF List (24),0.0002466121022811392
Volatility ETF List (18),8534838080750.811
