Name,Riskiness R
AAXJ,0.5118088351918332
ACWX,1102423388350.7986
ADRA,13263220023.471954
AIA,0.2533161284724987
AXJL,386514169053.8379
AXJV,0.0034034213042037605
CHIQ,0.3467637696392679
CWI,0.00016661214191429353
DBAP,0.5739953347221005
DNL,73462242920.24008
EEMA,0.44805760575235015
EMCG,381153525871.0471
FPA,7.423977451100062
FPXI,0.00016707484948093857
HEEM,352182033722.8263
IEMG,0.6888109462354556
IHDG,129480906379.31348
IPOS,297467185383.2556
IQDE,0.00018292605257102666
IQDY,373430124502.82947
PAF,0.46654744824318317
QEMM,201038790890.93097
REMX,0.3820281412872574
VEU,416640771646.4415
VXUS,0.00016686569577386705
XSOE,0.3493753663199366
