Name,Riskiness R
AGF,[6.5560034e+11]
AGQ,[4.26728933e+12]
BCM,[9.55515763e+12]
BDD,[2.33436109e+12]
BNO,[1.00062654e+13]
BOIL,[291.72978401]
BOM,[0.97864201]
BOS,[0.62665395]
CANE,[3.63296103e+11]
CORN,[1.53875302e+12]
CPER,[1.36901868e+13]
DAG,[6.82043266e+12]
DBA,[4.07401036e+12]
DBB,[1.51967578e+12]
DBC,[9.80157024e+12]
DBE,[6.50177276e+12]
DBO,[1.58751393e+13]
DBP,[1.66812259e+12]
DBS,[7.63503827e+12]
DDP,[0.35056546]
DGAZ,[1.74383307]
DGL,[1.18561113e+12]
DGLD,[1.26469379e+13]
DGP,[2.1115177e+12]
DGZ,[3.09326608e+12]
DJCI,[1.45711832e+12]
DJP,[8.30601678e+12]
DSLV,[5.82178054e+11]
DTO,[0.40978048]
DYY,[2.79346148]
DZZ,[1.39026375e+12]
FTGC,[7.09066366e+12]
FUD,[3.89109524e+12]
FUE,[1.89046594e+11]
GCC,[5.69762395e+12]
GLD,[1.22567185e+12]
GLL,[1.61851253e+13]
GLTR,[2.00253955e+12]
GRU,[1.77461384e+12]
GSC,[1.39769579e+13]
GSG,[5.6478125e+12]
GSP,[5.60859863e+12]
IAU,[3.45888905e+12]
KOLD,[1.00110994]
LD,[2.3658764]
NIB,[2.86627917e+12]
OLEM,[1.31960379e+13]
OLO,[2.04726498e+13]
PALL,[8.71673108e+12]
PPLT,[6.151371e+12]
RJA,[1.09002564e+13]
RJI,[4.08955373e+12]
RJN,[2.36674192e+13]
RJZ,[2.23263728e+12]
SCO,[0.57423909]
SGOL,[1.60138534e+12]
SIVR,[2.90649879e+12]
SLV,[2.55249032e+12]
SOYB,[3.94627704e+12]
SZO,[0.32397091]
TAGS,[9.11877888e+11]
UAG,[588267.48045935]
UBG,[4.78146859e+11]
UCI,[9.85186703e+12]
UCO,[1.63060492e+11]
UGA,[5.65873757e+12]
UGAZ,[2.2127687e+13]
UGL,[6.02356476e+12]
UGLD,[3.78179583e+12]
UNG,[1.07046379e+13]
UNL,[2.45080985e+13]
USCI,[1.95062574e+12]
USL,[1.18386404e+13]
USLV,[3246.2238213]
USO,[1.79548489e+13]
USV,[3.83674321e+12]
WEAT,[6.3678116e+12]
ZSL,[5.03945078e+11]
