Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.4890920286305456
CRAK,0.00018076190725892775
DBAW,246257402111.193
ECON,1039126894549.8197
EDC,0.5276466709419664
EEM,0.4136956922623039
EEMS,0.5191709559421183
EMCG,3.062041703477136
EMFM,64915195397.05604
FAN,0.0001974620094115037
FIEG,0.7947692552186455
FLN,0.45561144001412124
FM,0.00020614374660068413
FNDE,0.27999947465819264
FONE,0.00017690738598498623
FPA,0.00017416510351050946
FPXI,0.00016707484948093857
FWDI,1.6955971727967882
GDXJ,0.49040002933876886
GDXS,0.011036197517245569
HEEM,0.00020461063787417485
HGI,840977347660.7343
HILO,0.00017237002926291845
ICLN,1809652222523.0015
IEMG,0.36922057791963
IFV,21954299107.28907
IQDF,0.00017346565843233815
JDST,0.0028836502895043135
KOL,0.22539498479282255
LIT,0.16768779687824473
PBD,657056677218.8655
PICK,0.36706416356560817
QEMM,0.00016668883807297532
SIL,0.5965807972732382
SLVP,0.4184040007175503
SLX,0.2590303046354117
SOCL,0.12688456000187204
SOIL,0.0001662329104033309
TLTE,0.33122168478015174
VIDI,0.00019989194326705173
