Name,Riskiness R
AADR,[0.19827148]
COPX,[0.48909203]
CRAK,[0.09459459]
DBAW,[7.53004653e+11]
ECON,[1.06598222e+12]
EDC,[0.52764667]
EEM,[0.41369569]
EEMS,[0.51917096]
EMCG,[3.0620417]
EMFM,[3.48519573e+11]
FAN,[0.67516989]
FIEG,[0.79476926]
FLN,[0.45561144]
FM,[5.85103895e+11]
FNDE,[0.27999947]
FONE,[0.25660593]
FPA,[1.6102739]
FPXI,[0.53904566]
FWDI,[1.69559717]
GDXJ,[0.49040003]
GDXS,[3.66040384e+13]
HEEM,[1.85910186]
HGI,[2.85926134e+11]
HILO,[3.05895709]
ICLN,[4.96270235e+11]
IEMG,[0.36922058]
IFV,[5.46609195e+10]
IQDF,[2.26034943e+12]
JDST,[1.7665561e+13]
KOL,[0.22539498]
LIT,[0.1676878]
PBD,[4.08711433e+11]
PICK,[0.36706416]
QEMM,[1.22933808]
SIL,[0.5965808]
SLVP,[0.418404]
SLX,[0.2590303]
SOCL,[0.12688456]
SOIL,[1.22359947e+12]
TLTE,[0.33122168]
VIDI,[0.38029695]
