Name,Riskiness R
AGF,9893235681273.35
AGQ,17916368825104.902
BCM,19626915880902.582
BDD,1.3013963757044527
BNO,17904708640863.914
BOIL,0.002109956464093065
BOM,2578148368.249628
BOS,32.408179397296905
CANE,20515887758941.84
CORN,9640207815843.3
CPER,3499582328314.0586
DAG,0.16661883937709235
DBA,42484000764551.16
DBB,1.1530486000776237
DBC,16885938110237.049
DBE,10988548272485.898
DBO,171169990984988.28
DBP,1444867959469.2344
DBS,6357303800288.838
DDP,0.2739686283044483
DGAZ,1.3275755591519758
DGL,1104107014656.487
DGLD,0.013181768720649004
DGP,1.6401412617449167
DGZ,5993635101065.725
DJCI,14137033104031.785
DJP,17967875263609.383
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.005713823214567267
DZZ,27030533875415.04
FTGC,30861478008658.54
FUD,8143056453959.399
FUE,726033566062.8223
GCC,6109493871912.525
GLD,5.625816890520422
GLL,30251458887698.5
GLTR,1417720578626.5088
GRU,12935666899714.568
GSC,48592403276769.8
GSG,152829442518347.47
GSP,28026776434443.418
IAU,2.9756858991814568
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,37411560723617.484
OLEM,36855104683530.9
OLO,27312153270324.492
OUNZ,6.579048941854185
PALL,0.5894579960909094
PPLT,14146989020284.549
RJA,22230766415673.266
RJI,54235566129243.92
RJN,245481073710674.0
RJZ,1962448354346.981
SCO,0.003076120444133623
SGOL,5.096143704360554
SIVR,2121883324691.8003
SLV,2645617959062.122
SZO,0.18985130119228727
TAGS,30584933169031.938
UAG,4299651074940.875
UBG,1.0727803447775748
UCI,14611252714984.11
UCO,0.0018137521549184393
UGA,26388062858233.254
UGL,2.9360550812422708
UGLD,1.2969753331845
UNG,3.7607414027579606
UNL,20779408007042.855
USCI,20981872570857.39
USL,20480347859770.203
USLV,1.474971522704593
USO,79499124799916.42
USV,1322541258817.9304
ZSL,0.015518071939268427
