Name,Riskiness R
AGF,9893235681273.223
AGQ,17916368825104.902
BCM,19626915880903.1
BDD,1.301396375704447
BNO,17904708640863.914
BOIL,0.002109956464093065
BOM,2577997023.3532586
BOS,32.40817939729694
CANE,20515887758955.676
CORN,9640207818057.23
CPER,3499582533302.0767
DAG,0.16661883937709254
DBA,42484000764551.16
DBB,1.1530486000776237
DBC,16885938110237.049
DBE,10988548272485.898
DBO,171169990963794.88
DBP,1218161726173.526
DBS,6357303800288.838
DDP,0.2739686283044483
DGAZ,1.3275755591519758
DGL,414405970369.9166
DGLD,0.013181768720649004
DGP,1.6401412617449167
DGZ,5993635101065.709
DJCI,14137033104026.918
DJP,17967875263609.32
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.0057138232145672666
DZZ,27029385239803.18
FTGC,30861478008660.793
FUD,8143056453959.399
FUE,726033566062.8223
GCC,6109493871912.525
GLD,5.625816890520423
GLL,30621942075033.895
GLTR,4279778102651.161
GRU,12935504150463.824
GSC,48592403276769.8
GSG,152829442518354.12
GSP,28026776434443.418
IAU,2.9756858991814568
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,37411560723617.484
OLEM,36855104683531.08
OLO,27312153270324.36
OUNZ,6.57904894177776
PALL,0.5894579960909094
PPLT,18659473723975.39
RJA,22230766415673.266
RJI,54235566166868.46
RJN,245481073710710.25
RJZ,1962448354346.981
SCO,0.003076120444133623
SGOL,5.096143704360554
SIVR,2121883324691.8003
SLV,2645617959062.122
SZO,0.18985130119228727
TAGS,30584933169031.938
UAG,4299651074940.875
UBG,1.0727803447775748
UCI,14611252714984.11
UCO,0.0018137521549184393
UGA,26388062858169.395
UGL,2.9360550812422708
UGLD,1.2969753331845
UNG,3.7607414027579606
UNL,20779408006992.082
USCI,20981872570885.523
USL,20480347859878.336
USLV,1.474971522704593
USO,79499124799916.42
USV,4099351571990.109
ZSL,0.015518071939268427
