Name,Riskiness R
AUSE,4265048143634.9717
DBJP,188258560708.1486
DBKO,0.000175178847657261
DFJ,0.9890385524096258
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,4808089277787.074
DWM,0.00017009828164643158
DXJ,608206215932.6598
DXJF,149661352185.0048
DXJS,0.559133379985829
ENZL,513751556214.23285
EPP,1344795247916.1914
EWA,2826549948372.4404
EWH,1983097962286.915
EWJ,1617179928570.3755
EWS,1109355651420.5183
EWT,508010794879.3439
EWV,17008281439331.8
EWY,782338181660.8346
EZJ,23.356618009419957
FAUS,826194598432.9229
FDT,12528567824610.408
FDTS,1319938472454.5078
FHK,2688671628884.5986
FJP,1793921914668.537
FKO,6294941056335.449
FNDC,0.00017627052970601036
FNDF,1506085244522.1724
FPA,6369673191574.867
GWX,382247151502.0758
HEWJ,266929106700.16354
IDHQ,0.0001790125225280442
IDOG,8857883031559.078
IPAC,2947012593152.86
JPMV,0.0001782760715730186
JPNL,2.500427656125099
JPXN,0.00017201413538553482
KORU,26.55975505882376
PAF,3326203483726.6553
PDN,0.00017944106185883199
PXF,1542711910383.0244
SCJ,31344233861.271187
VPL,1158487750647.5205
