Name,Riskiness R
BIL,58439.366873121064
DFVL,13780550427935.371
DFVS,0.5695662012191526
DLBS,1.8483739777719068
DTUL,0.00019790844564609254
DTUS,0.31848274340564986
DTYL,4788405769663.828
DTYS,0.02327188705924026
EDV,7763451416493.016
FLAT,1544689014999.6816
GOVT,0.0008077953796819105
IEI,114206387.13424304
ITE,4505738645216.23
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007057609018037312
SHV,0.00022780872632546662
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,6494411683204.184
STPP,0.00020879019231219388
TAPR,0.019030579245530175
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,139694481.04942274
TMV,8382549991270.582
TTT,7214475075600.316
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,3682330467940.812
TYNS,0.00024235564770891288
TYO,28292367635467.61
UBT,5471012300065.837
UST,4372637189525.194
VGIT,0.005488976453340944
VGLT,5751609453661.598
VGSH,1.719504846108845e-05
ZROZ,1550338045627.894
