Name,Riskiness R
CQQQ,0.39779075861819146
FDN,0.10676713668777953
FTEC,0.00018538746495233913
FXL,0.11630414814340541
IEUS,0.6967496275089549
IGM,0.00016893755325876172
IGN,0.14155748397590465
IGV,0.08187865241506245
ISRA,9164456504820.492
IXN,0.0001775362673452528
KWEB,0.5144597319279356
PNQI,0.1159522335979419
PSCT,0.0002224715891297439
PSJ,0.08927665157110411
PTF,0.16917905123110832
PXQ,0.1834762957597899
QQQ,0.06718538424895831
QTEC,0.07444344167156561
REW,41171319476972.63
ROBO,0.2279045640889984
ROM,0.00210617304362456
RYT,0.06993140212299659
SKYY,0.09532272383129783
SMH,0.09380586448631303
SOCL,0.24690175069053685
SOXL,0.2739208202387924
SOXX,0.08633736664258211
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.19099946847823712
TECS,0.12017191742752627
USD,0.8135037346059448
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.08733863748637156
XSD,0.09581084585646782
XSW,0.1282204670147903
