Name,Riskiness R
DBJP,0.15787747492081083
DBKO,0.00018398361593334087
DFJ,0.00029561917715609785
DIM,0.09376288923274123
DLS,0.07859863747919328
DOL,0.16924657391558795
DOO,0.00016797969540930023
DTH,0.20759734191231757
DVYA,0.3377690826338427
DWM,0.12993972382643187
DXJ,0.3389675811358004
DXJF,0.39563583888271
DXJS,0.0888569089522265
ENZL,0.1811454357681288
EPP,0.20136608284030985
EWA,0.23903664337603595
EWJ,0.00017419375737595333
EWS,0.9661417256305947
EWT,0.0020080249943359558
EWV,71136550713655.7
EWY,0.13563220604316675
FAUS,0.1437463515139514
FDT,0.00017754305649404342
FDTS,0.0668063706034552
FHK,0.29277932471485796
FJP,0.0001830840885143734
FKO,0.2193268360971375
FNDC,0.00023353694140242325
FNDF,0.11572713000199336
FPA,0.1121085074898675
GWX,0.00017956300411194767
HEWJ,0.20038793101614916
IDHQ,0.00019741015899700788
IDOG,0.00016634900944285312
IPAC,0.08086220862807166
IVAL,0.00016782788504633177
JPIN,0.00021236033850490445
JPMV,0.0002590098567808932
JPN,202761173954602.7
JPNL,0.23716482157113083
JPXN,0.00018275646662231648
PAF,0.15790155390666563
PDN,0.00021709764915229322
PXF,0.13466243178332288
SCJ,0.0003045009786271988
VPL,0.0001683237442507972
