Name,Riskiness R
Alternatives ETF List (35),[2.3978029e+12]
Broad Asia ETF List (44),[0.63939189]
Commodity ETF List (125),[0.20397876]
Consumer Discretionary Equity ETF List (31),[0.18459694]
Consumer Staples Equity ETF List (26),[0.33960432]
Crude Oil ETF List (22),[4.19588563e+11]
Currency ETF List (36),[7.21115617e+11]
Developed Asia Pacific ETF List (108),[0.17859434]
Developed Markets ETF List 1 (100),[0.11471096]
Developed Markets ETF List 2 (100),[0.12558793]
Developed Markets ETF List 3 (93),[0.38593725]
Emerging Asia Pacific ETF List (114),[0.38876869]
Emerging Markets ETF List (79),[0.41124409]
Energy Equity ETF List (80),[1.516639]
Financials Equity ETF List (51),[0.09968823]
Global ETF List (72),[0.19973621]
Gold ETF List (17),[3.98683736e+11]
Healthcare Equity ETF List (49),[0.26618613]
Industrials Equity ETF List (37),[0.12325693]
Investment Grade Corporate ETF List (50),[122900.34905571]
Junk ETF List (43),[7.61748767e+11]
Materials Equity ETF List (62),[0.15899684]
Municipal Bond ETF List (29),[1.51512184e+12]
Preferred Stock ETF List (12),[5.02370588e+12]
Real Estate ETF List (48),[0.66203686]
Target Maturity Date Corporate Bond ETF List (24),[2.06958161e+12]
Technology Equity ETF List (75),[0.09206879]
Telecom Equity ETF List (10),[2.70623208e+11]
Total Bond Market ETF List (82),[6.17361949e+10]
Treasuries ETF List (51),[1.08634121e+12]
Utilities Equity ETF List (24),[0.42765324]
Volatility ETF List (18),[1.2620435e+13]
