Name,Riskiness R
DRN,0.3410640752738433
DRV,0.4255226788711811
DRW,0.31827962150942324
FFR,0.184547811799888
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.20653886286388676
ICF,0.00016821750074524938
IFEU,2758591309599.575
IFGL,322648252896.7444
IYR,0.1124891072075598
KBWY,0.12281728312366276
MORL,0.25631365164070874
MORT,0.16968959142638518
PSR,0.00018895268751740785
REK,69891300305351.7
REM,0.17874245665819063
ROOF,0.15363041329957597
RWO,0.17300508770201983
RWR,0.00016822659515190993
RWX,267205794390.0622
SCHH,0.0001715364500758946
SRS,39242693858701.234
TAO,0.28031693396432433
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.11459427426820173
VNQI,0.5095364524637077
WPS,0.00016910067637677495
WREI,0.00017735454168839502
