Name,Riskiness R
ALTS,0.0006477573030437521
BTAL,6574541543569.38
CHEP,0.00023154187704523856
CPI,2598167892598.2104
DIVA,949515735748.3701
DIVY,1312863771098.5972
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.22306348517470856
HTUS,688465824651.6279
MCRO,0.0005259174102293188
MNA,386182297996.8468
MOM,0.00018841972045106355
MRGR,2225714138197.2383
QAI,3854639108656.563
QED,1150510339215.4004
QLS,619757106267.4391
QMN,3553120248481.855
RALS,2747178728400.6616
RLY,0.0002546136551670769
SIZ,3472083068663.5786
VAMO,0.0002298872759535666
WTMF,0.0322428686811268
