Name,Riskiness R
BZF,[6.45308301e+11]
CEW,[8.82048199e+11]
CNY,[4.43295501e+11]
CROC,[0.30291767]
CYB,[2.37436278e+11]
DBV,[3.71888117]
DRR,[0.09873924]
EUFX,[0.05335325]
EUO,[0.09991466]
FXA,[7.16052559e+11]
FXB,[5.015172e+12]
FXC,[9.02040834e+11]
FXCH,[1.7303547e+12]
FXE,[1.9254975e+12]
FXF,[8.10301351e+11]
FXS,[2.80340959e+12]
FXSG,[1.71376909e+11]
FXY,[2.13118649e+11]
INR,[0.08910902]
UDN,[1.68621738e+12]
ULE,[5.74348073e+12]
URR,[2.23931991e+12]
USDU,[0.07536967]
UUP,[0.04316468]
YCL,[1.38242649e+12]
YCS,[0.35863234]
