Name,Riskiness R
AAXJ,[1.26103151e+11]
ADRE,[2.75414306e+11]
AIA,[0.39888075]
ASEA,[1.87217135e+12]
ASHR,[12.24057903]
ASHS,[2.66166548e+12]
AXJV,[2.29149637e+12]
CHIE,[1.73063054e+12]
CHII,[3.22856177e+10]
CHIM,[0.5435737]
CHIQ,[0.41690262]
CHIX,[33.6511708]
CN,[0.78910399]
CNXT,[1.86881542e+11]
CQQQ,[0.20648101]
CXSE,[0.21769807]
DBEM,[3.1352748e+12]
DEM,[1.23661506e+12]
DGRE,[6.57234555e+11]
DGS,[2.86052074e+11]
ECNS,[5.34125591e+10]
EDC,[1.33507135]
EDIV,[3.87786974e+12]
EDZ,[2.6561785e+08]
EEM,[5.84558169e+11]
EEMA,[30.70278055]
EEMV,[1.55367722e+12]
EET,[1.44336299]
EEV,[1.09004432e+13]
EIDO,[2.07388561e+12]
EMQQ,[0.24123104]
EPHE,[4.04328302e+12]
EPI,[6.85321992e+11]
EUM,[5.64378754e+12]
EWM,[691503.92748309]
EWX,[2.33151023e+11]
FCA,[0.92343272]
FEM,[3.27530661]
FEMS,[0.82893585]
FNI,[1.08619876]
FXI,[4.82572125e+11]
FXP,[1.57221218e+13]
GMF,[3.6468384e+10]
GXC,[0.58030181]
HAO,[4.04859255]
IDX,[1.03180674e+12]
INCO,[7.76262028e+10]
INDA,[4.95352624e+12]
INDL,[36.83910199]
INDY,[3.36119862e+12]
INXX,[3.56799868e+11]
KBA,[297858.89477275]
KFYP,[0.40917287]
KWEB,[0.22964999]
MCHI,[0.88060746]
PEK,[9.86149355e+11]
PGJ,[0.28661176]
PIE,[7.94483841e+11]
PIN,[5.19578665e+11]
SCIF,[0.95901957]
SCIN,[5.52831824e+10]
SMIN,[0.58941847]
SPEM,[3.81165081e+11]
THD,[6.56296133e+11]
VNM,[1.92106257e+12]
VWO,[6.77966479e+11]
XPP,[2.38055219]
YANG,[6.7855121e+12]
YAO,[1.06236942]
YINN,[2.58781398]
YXI,[2.88292021e+12]
