Name,Riskiness R
DRN,[0.8058133]
DRV,[6.52843905e+12]
DRW,[0.09336169]
EWRE,[0.31533718]
FFR,[0.16384112]
FREL,[0.17172649]
FRI,[0.26872531]
GQRE,[0.115392]
GRI,[0.23403691]
ICF,[0.27385145]
IFEU,[0.23546116]
IFGL,[0.15370976]
IYR,[0.17605276]
KBWY,[0.1601107]
LRET,[0.52821283]
MORL,[0.21704394]
MORT,[0.11016429]
PSR,[0.19146496]
REET,[0.21783697]
REK,[2.10603326e+12]
REM,[0.10251808]
REZ,[0.30147823]
ROOF,[0.18488758]
RWO,[0.21182237]
RWR,[0.24021701]
RWX,[0.19733529]
SCHH,[0.23946275]
SRET,[0.080292]
SRS,[1.64524706e+12]
TAO,[0.10921234]
URE,[0.36116958]
USRT,[0.25320305]
VNQ,[0.23469231]
VNQI,[0.09916242]
WPS,[0.11238434]
WREI,[0.40281089]
