Name,Riskiness R
CHIM,0.13510211368307828
COPX,0.2889678333232094
CROP,0.00022390179259633374
CUT,0.07808523996016864
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.07658120519667472
FTAG,1.0847052829165964
FXZ,0.06672186616694262
GDX,0.4429150344471057
GDXJ,0.44334887288382474
GDXS,0.0021073316266166844
GDXX,0.006937574667856383
GNR,0.06894812110066359
GOEX,0.43775608047658765
GRES,0.00022995451017329024
GUNR,0.07771852292668006
HAP,0.06309924806765861
HOML,0.009144458787837588
IGE,0.19154717969770074
ITB,0.15843651173322587
IYM,0.07716847191975487
JDST,0.00165651617706374
JNUG,0.002537815801486111
LIT,0.07990203289636873
MOO,0.00023827580636880686
MXI,0.07565329472577526
NAIL,0.005631389374437353
NUGT,1.5520012555667513
PAGG,0.0001788369401824197
PICK,0.17077543204259696
PKB,0.15574317926843653
PSAU,0.4691350993294885
PSCM,0.09725140883911249
PYZ,0.10787219490373245
REMX,0.23257006900809232
RING,0.48062176692248854
RTM,0.08086053377733138
SBM,33824272306095.555
SGDJ,0.6375354532406734
SGDM,0.5821615615047293
SIL,0.5657674416041538
SILJ,0.4557986562028527
SLVP,0.43422654020732615
SLX,0.15687601640014368
SMN,2841418653.784091
SOIL,0.18549133208202725
UYM,0.1554803240314653
VAW,0.07458656415702482
VEGI,0.00020134911381184897
XHB,0.3583743647797229
XME,0.15853578245353522
