Name,Riskiness R
ACIM,0.00018501565498723138
ARKQ,0.12323047011915794
BJK,0.18959220593028983
CIL,0.09298451166777245
CIZ,0.00017695693084493567
CUT,0.10980644662885099
DBAW,0.09941002484668081
DBEZ,0.15218641173929148
DEW,0.1213609576529752
DNL,0.11544379379573647
DOO,0.00016797969540930023
DUST,0.0016602564850168868
EFAD,0.3413401578544607
EFZ,0.00016640352861648007
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.09846074592665903
FILL,0.8188494510299963
FPA,0.1121085074898675
FYLD,0.00016622884469959
GEX,0.3141885463250236
GOEX,0.4088733254206231
GRES,0.44110143904752414
GRID,0.08217501922924227
HAP,0.2679105720936486
IDHQ,0.00019741015899700788
IPKW,0.0001715888784018767
IQDE,0.20886309228613392
IQDY,0.12813173624206264
ISRA,0.7594334354662577
IVAL,0.00016782788504633177
JDST,4.1196349611854135
LOWC,0.00017830364885846573
LVL,0.35076921062971833
NLR,187797680704.51257
PIO,0.20643828571076892
PIZ,0.00017709234023774141
PZD,0.08642920102453627
RING,0.002219051530651101
SEA,23129569566415.52
SILJ,0.587970341891685
TOLZ,0.0001664475414941422
VEGI,0.2259601599514296
YMLP,1.0308746722735649
