Name,Riskiness R
AMJ,2618261488569.324
AMLP,3258636095114.7773
AMU,11909365789474.412
ATMP,2962978682895.303
CHIE,2436890909307.4824
DDG,2921854613048.5
DIG,1752641435291.3447
DUG,1978326959395.2278
EMLP,628477641269.0498
ENFR,1151604635378.4988
ENY,12435111716296.646
ERX,0.03423180746286734
ERY,1259.0912903301473
FAN,447023862224.5526
FCG,19413152222803.508
FENY,1445198468390.7017
FILL,2105922542696.648
FRAK,3652180278945.7793
FXN,2501324977033.6577
GASL,0.002128725045018365
GEX,1430454834605.1797
GREK,13484177698369.168
GRID,1878159503810.1816
ICLN,1990393494665.0444
IEO,1919140120962.8691
IEZ,8184792931517.59
IXC,5730222895717.031
IYE,1433006375626.2244
KOL,4025887019748.882
MLPA,15369057214058.16
MLPC,16488861681202.64
MLPG,10149515273823.865
MLPI,4169406175673.5796
MLPX,855675122109.4509
MLPY,6152774262282.535
NLR,0.00019994251642924344
OIH,13051369024597.5
PBD,7628193701323.794
PBW,3112552309383.7646
PSCE,4396951240466.198
PUW,3994688448687.9087
PXE,5001682803764.311
PXI,4637106764248.791
PXJ,13011924742584.246
PZD,1194406825383.1025
QCLN,3198074261302.3457
RYE,1941845516021.9932
TAN,4691639211773.85
VDE,1007818761819.1991
XES,3795745366704.3555
XLE,2462217946586.8516
XOP,6101103893599.813
YMLI,2106447793778.3665
YMLP,15609750806755.93
ZMLP,20166867558573.37
