Name,Riskiness R
AUSE,[0.17262917]
DBJP,[0.41978205]
DBKO,[0.0739019]
DFJ,[0.07720535]
DIM,[0.11287477]
DLS,[0.07746256]
DOL,[0.18751126]
DOO,[0.20758664]
DTH,[0.1878366]
DVYA,[0.17219019]
DWM,[0.1507667]
DXJ,[0.41228882]
DXJF,[17.04312309]
DXJS,[0.17906179]
ENZL,[0.07261974]
EPP,[0.14588179]
EWA,[0.19220407]
EWH,[0.13462938]
EWJ,[0.15153133]
EWS,[0.14940738]
EWT,[0.14129596]
EWV,[3.04260938e+12]
EWY,[0.1132276]
EZJ,[0.35450016]
FAUS,[0.13754153]
FDT,[0.10045848]
FDTS,[0.12310264]
FHK,[0.16105805]
FJP,[0.17017632]
FKO,[0.14032751]
FNDC,[0.07586139]
FNDF,[0.1335697]
FPA,[0.14176828]
GWX,[0.10707383]
HAUD,[0.15360036]
HEWJ,[0.47136338]
HEWY,[0.06973791]
HFXJ,[0.22960749]
IDHQ,[0.11172254]
IDOG,[0.17060389]
IPAC,[0.11484361]
ISCF,[0.07643288]
IVAL,[0.11422078]
IVLU,[0.18613958]
JHDG,[0.30273787]
JPIN,[0.10808247]
JPMV,[0.09426411]
JPN,[0.14621144]
JPNL,[0.50391206]
JPXN,[0.12814744]
KORU,[0.36493022]
PAF,[0.13407904]
PDN,[0.08280073]
PXF,[0.14525116]
SCIJ,[0.10084151]
SCIX,[0.09153015]
SCJ,[0.08044948]
VPL,[0.10842978]
