Name,Riskiness R
AGG,2785895482858.235
AGND,2150405366265.7727
AGZD,3080384230432.1514
BIV,1183408268020.0583
BLV,0.00020585671325152734
BND,2692990767594.71
BNDX,3845075832928.919
BOND,3014961230158.5596
BSV,1867909272006.234
BYLD,3656963897443.319
FBND,3080741443574.375
FCOR,6499194401756.209
FLTB,1530027849240.2964
FTSD,1574387084625.6262
FWDB,6503991518876.536
GBF,1853078529863.7878
GVI,3113637117080.527
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2261498085545.8403
IUSB,2781448441613.3877
KCNY,0.00037427385727744337
LDUR,1285815314208.6929
MINC,1537838586187.0955
MINT,3.327241928649639e-05
NEAR,3.132398987443483e-05
RAVI,2.2452262428237704e-05
SAGG,7408549609254.328
SCHZ,1730716322955.8872
SPAB,1571976913766.7698
TOTL,2322850661177.18
ULST,2.0925975198065554e-05
VBND,3246358088264.8687
WYDE,0.000716612490520904
XMPT,0.0005635357363739591
