Name,Riskiness R
AGG,[3.27880481e+12]
AGND,[1.65733445e+12]
AGZD,[4.83308544e+12]
BIV,[7.75260072e+11]
BLV,[1.15854042e+12]
BND,[3.89464683e+12]
BNDX,[6.80825236e+12]
BOND,[2.99365426e+12]
BSV,[1.33507078e+12]
BYLD,[5.65342127e+11]
FBND,[4.2066957e+12]
FCOR,[1.74329855e+12]
FLTB,[1.55611203e+12]
FTSD,[6.29742831e+11]
FWDB,[1.96042349e+12]
GBF,[1.83261906e+12]
GVI,[3.10778268e+12]
HOLD,[1.7331987e+12]
ILTB,[1.08628354e+12]
ISTB,[2.59077157e+12]
IUSB,[2.83108167e+12]
KCNY,[2.8967271e+12]
LDUR,[1.27331366e+12]
MINC,[1.84434496e+12]
MINT,[1.80746049e+12]
NEAR,[6.6991496e+11]
RAVI,[1.65087414e+12]
SAGG,[7.0428141e+12]
SCHZ,[1.62235981e+12]
SPAB,[4.15054014e+12]
TOTL,[2.55168658e+12]
ULST,[2.02987212e+12]
VBND,[2.88502926e+12]
WYDE,[7.37027637e+12]
XMPT,[2.04024359e+12]
