Name,Riskiness R
AUSE,[1.41508125]
DBJP,[0.28655169]
DBKO,[0.2191366]
DFJ,[0.0969911]
DIM,[0.18636904]
DLS,[0.14087816]
DOL,[1.0428044]
DOO,[5.35242876e+11]
DTH,[4.27436486]
DVYA,[1.58656754e+11]
DWM,[0.45238889]
DXJ,[0.29175256]
DXJF,[0.60137115]
DXJS,[0.15788108]
ENZL,[0.16651299]
EPP,[1.73942717]
EWA,[10.27330252]
EWH,[0.30349882]
EWJ,[0.23951816]
EWS,[9.50140135e+11]
EWT,[0.31583997]
EWV,[4.51924588e+12]
EWY,[1.17147243]
EZJ,[0.54579138]
FAUS,[0.45320933]
FDT,[0.26627071]
FDTS,[0.49374828]
FHK,[1.26511011]
FJP,[0.26936594]
FKO,[3.28229571e+11]
FNDC,[0.12812363]
FNDF,[0.54789283]
FPA,[0.41969824]
GWX,[0.34025977]
HEWJ,[0.29407261]
IDHQ,[0.15844566]
IDOG,[9.47330146e+09]
IPAC,[0.26175805]
JPMV,[0.11221642]
JPNL,[0.83314951]
JPXN,[0.18210563]
KORU,[15.27630239]
PAF,[1.34131367]
PDN,[0.19139379]
PXF,[0.70169337]
SCJ,[0.11345535]
VPL,[0.26040843]
