Name,Riskiness R
ARKG,823380358657.2914
BBC,3563387322131.561
BBH,2377095562019.6
BBP,77326088664.64099
BIB,1137082.3058912046
BIS,103.88506666347556
CURE,57.551438239599186
FBT,2120995433330.331
FHLC,0.00017093929069396033
FXH,1733169830771.0762
IBB,2337534070470.2764
IHE,5409136531453.586
IHF,0.00019821152863802374
IHI,0.17748902175470116
IXJ,0.00018506470232410542
IYH,1985807379271.7456
LABD,8492777246170.003
LABU,0.003165191046043797
PBE,6538227434416.271
PJP,2144151261597.6895
PPH,0.00017446573700129807
PSCH,0.2427601291076176
PTH,706718764688.0752
RXD,4719600779285.719
RXL,550415103579.5574
RYH,0.00017231630209146715
SBIO,842028787860.33
UBIO,1.3301340617727384
VHT,767009947733.7726
XBI,597010053558.9711
XHE,0.00017169258957650302
XHS,2463856747802.2217
XLV,0.00017213280891840692
XPH,6688352132156.922
ZBIO,0.003719495875580358
