Name,Riskiness R
ARKG,[1.14032583e+12]
BBC,[4.29205072e+12]
BBH,[2.34711437e+12]
BBP,[4.22010754e+10]
BIB,[1137082.19348483]
BIS,[103.88506667]
CURE,[57.5514382]
FBT,[9.08189859e+11]
FHLC,[7.36510313e+11]
FXH,[1.56755828e+12]
IBB,[7.63177428e+12]
IHE,[9.64249784e+11]
IHF,[1.68956742e+12]
IHI,[0.17748902]
IXJ,[1.80714065e+12]
IYH,[1.91352766e+12]
LABD,[8.6300335e+12]
LABU,[15.86461592]
PBE,[6.6435201e+12]
PJP,[9.64595142e+11]
PPH,[1.48902809e+12]
PSCH,[0.24276013]
PTH,[5.79730401e+11]
RXD,[4.84784132e+12]
RXL,[5.74304014e+11]
RYH,[2.09897853e+12]
SBIO,[7.51899945e+11]
UBIO,[1.33013406]
VHT,[3.70961225e+11]
XBI,[2.1994588e+12]
XHE,[0.21417478]
XHS,[3.48052359e+12]
XLV,[8.70320902e+11]
XPH,[1.36930849e+12]
ZBIO,[2.38600611e+11]
