Name,Riskiness R
CQQQ,[0.30948858]
FDN,[0.1127104]
FTEC,[0.09472207]
FXL,[0.14345562]
IEUS,[0.24964543]
IGM,[0.09192865]
IGN,[0.15770509]
IGV,[0.09271594]
ISRA,[2.57772337e+09]
IXN,[0.09647099]
IYW,[0.10732845]
KWEB,[0.36107589]
PNQI,[0.13100659]
PSCT,[0.09504342]
PSI,[0.11444766]
PSJ,[0.10381703]
PTF,[0.21343537]
PXQ,[0.14807805]
QQQ,[0.09487259]
QTEC,[0.09821415]
REW,[9.62457358e+12]
ROBO,[0.19816801]
ROM,[0.21814207]
RYT,[0.09158239]
SKYY,[0.08764818]
SMH,[0.11661371]
SOCL,[0.18364555]
SOXL,[0.40568653]
SOXS,[2.1180096e+13]
SOXX,[0.13727377]
SSG,[4.48919909e+12]
TDIV,[0.14068511]
TECL,[0.2720394]
TECS,[7.00428953e+12]
USD,[0.28525176]
VGT,[0.09706745]
XLK,[0.08771944]
XNTK,[0.09847509]
XSD,[0.15125549]
XSW,[0.10891231]
