Name,Riskiness R
CQQQ,250801603634.37717
FDN,0.3282560235530826
FTEC,0.37126122088651947
FXL,17.025170205682866
IEUS,1243061769623.3567
IGM,0.31505119399597786
IGN,7.712595467040459
IGV,0.2545260529657743
ISRA,0.00017952583945826138
IXN,0.4438970023789665
IYW,0.4766112656686343
KWEB,399288219962.5255
PNQI,0.5651275582349453
PSCT,0.25280393972424586
PSI,0.19942659079888314
PSJ,0.00016805567422121886
PTF,240691052729.98608
PXQ,1.468571394646244
QQQ,0.4131397453527822
QTEC,0.25958414769963606
REW,11592577917811.87
ROBO,1241374833777.1267
ROM,0.35573967989678923
RYT,0.30746654715117167
SKYY,0.00016603806118389576
SMH,0.26340519624412434
SOCL,1.9663752515541095
SOXL,0.02261406924515815
SOXS,19584151004316.11
SOXX,0.32046821766840994
SSG,5214607443116.613
TDIV,0.0001728801618209353
TECL,0.37183777326746703
TECS,17294116077947.24
USD,0.41400227546682095
VGT,0.37962542760182566
XLK,0.3787624022150245
XNTK,0.3380359573340359
XSD,0.32384139829081393
XSW,0.5613717582775486
