Name,Riskiness R
BZF,[2.78232768e+11]
CEW,[1.73727872e+12]
CNY,[2.67154783e+12]
CROC,[2.3861071e+12]
CYB,[4.03346042e+12]
DBV,[9.50563264e+12]
DRR,[3.12456321e+12]
EUFX,[1.78165141e+12]
EUO,[2.86502393e+12]
FXA,[1.56684784e+12]
FXB,[1.55122681e+13]
FXC,[3.34225153e+12]
FXCH,[2.22924087e+12]
FXE,[5.67449119e+11]
FXF,[4.88930249e+12]
FXS,[1.27353294e+12]
FXSG,[234189.67787832]
FXY,[4.70593209e+12]
INR,[3.51114564e+11]
UDN,[3.86789196e+12]
ULE,[1.93465519e+11]
URR,[52.23162459]
USDU,[3.87296012e+12]
UUP,[2.3000129e+12]
YCL,[3.00456163e+12]
YCS,[1.91783363e+12]
