Name,Riskiness R
CHIM,0.22909610872667047
COPX,0.5927255567399676
CROP,0.08611318076151984
CUT,0.14308298840687714
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.2064262857254686
FTAG,1.630949431430316
FXZ,0.12197107169995366
GDX,1.3010341685874525
GDXJ,0.6724984983605521
GDXS,0.0021073316266166844
GDXX,0.002941844715441987
GNR,0.42273561501427087
GOEX,0.49548060157027646
GRES,21974604074.40602
GUNR,0.5741210435770006
HAP,0.4590098307025289
IGE,11073230963546.852
ITB,0.1598967598436572
IYM,0.24816514617333377
JDST,3.63523789067386
JNUG,0.0020290098262360804
LIT,0.17309584384659882
MOO,0.1758116762648339
MXI,0.25391832622447674
NUGT,1.7054846265992054
PAGG,6229519693344.252
PICK,0.5784183204536997
PKB,0.1597261506942893
PSAU,1.3378721917913428
PSCM,0.3035929567323386
PYZ,0.26614504113630033
REMX,0.4578553682919381
RING,0.002219051530651101
RTM,0.20659648130362263
SBM,7067534798469.852
SGDM,1.775395630514896
SIL,1.1359023016169125
SILJ,0.6443342935182733
SLVP,0.9945708826277928
SLX,0.31932386469449725
SMN,1858647179.5789285
SOIL,7942150498163.051
UYM,0.4516541777561048
VAW,0.20938797681954419
VEGI,0.31010738766226925
XHB,0.41597040790756235
XME,0.5159581310309396
