Name,Riskiness R
AIRR,106154722537.14624
CGW,0.0001999105412321406
CHII,1.2185310875609587
EXI,0.00017349482242802678
FIDU,289179521073.1736
FIW,683407502368.4832
FXR,841113252094.6406
IEV,781498971984.1045
ITA,0.00019684648714036999
IYJ,243602380300.27075
IYT,2241603708306.1914
PHO,1497855370091.419
PIO,3126541820599.3584
PPA,0.00019368460445426893
PSCI,372051597437.1315
RGI,0.00016697458235805551
SEA,3750376092216.817
SIJ,16986537331571.152
UXI,0.6559818990885428
VIS,369041065371.3876
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,642233380478.1428
_PRN,2385520317817.8003
