Date,Open,High,Low,Close,Adj Close,Volume
2007-02-01,2216.639893,2400.000000,2161.600098,2348.800049,1664.079712,7100
2007-03-01,2448.000000,2491.520020,2204.159912,2359.360107,1671.561279,2900
2007-04-01,2380.800049,2380.800049,2110.719971,2149.760010,1523.063599,1800
2007-05-01,2178.879883,2178.879883,1979.520020,2022.400024,1432.831421,1800
2007-06-01,1984.319946,2120.959961,1928.319946,1961.280029,1389.529053,2300
2007-07-01,1937.920044,1991.680054,1741.119995,1991.680054,1437.481812,2300
2007-08-01,2004.160034,2260.159912,1873.280029,1877.760010,1355.260620,5500
2007-09-01,1878.400024,1961.280029,1707.839966,1727.680054,1246.941528,2900
2007-10-01,1703.040039,1732.160034,1504.000000,1512.000000,1113.903931,7000
2007-11-01,1535.680054,2016.959961,1509.439941,1761.280029,1297.550781,33700
2007-12-01,1753.599976,1814.400024,1604.800049,1721.280029,1268.082397,11600
2008-01-01,1704.319946,2592.000000,1696.640015,2230.399902,1654.183350,91600
2008-02-01,2196.800049,2624.000000,2129.919922,2304.000000,1708.769287,53600
2008-03-01,2347.199951,2488.959961,2080.000000,2293.120117,1700.700073,62700
2008-04-01,2276.159912,2357.760010,1858.560059,1964.800049,1460.473389,45000
2008-05-01,1957.439941,1957.439941,1693.760010,1740.479980,1293.731812,34300
2008-06-01,1762.560059,2085.439941,1697.280029,2075.840088,1543.011353,76900
2008-07-01,2117.439941,2320.959961,2032.959961,2113.280029,1578.310913,136700
2008-08-01,2104.320068,2185.919922,1824.000000,1993.599976,1488.927368,72400
2008-09-01,1955.839966,2775.040039,1895.359985,2537.600098,1895.215942,119800
2008-10-01,2523.199951,4480.000000,2523.199951,3158.399902,2364.555176,96300
2008-11-01,3199.679932,5150.399902,2970.560059,3681.919922,2756.491943,64100
2008-12-01,3893.760010,4304.319824,2444.479980,2515.520020,1883.259521,32800
2009-01-01,2457.280029,2784.320068,2098.560059,2515.840088,2492.907227,108100
2009-02-01,2572.159912,2768.639893,2054.719971,2630.719971,2606.739746,100500
2009-03-01,2716.479980,3030.399902,1824.000000,1961.280029,1943.402222,111900
