Name,Riskiness R
DRN,[0.80878722]
DRV,[4.23649176e+12]
DRW,[0.12736798]
FFR,[0.21020407]
FREL,[0.17107809]
FRI,[0.27343228]
GQRE,[0.12289675]
GRI,[0.27826774]
ICF,[0.21761624]
IFEU,[0.22009938]
IFGL,[0.25308302]
IYR,[0.16420296]
KBWY,[0.20417075]
MORL,[0.24742245]
MORT,[0.15535377]
PSR,[0.16597955]
REET,[0.25025631]
REK,[1.26191862e+12]
REM,[0.11114771]
REZ,[0.22434478]
ROOF,[0.26993365]
RWO,[0.28169583]
RWR,[0.22743323]
RWX,[0.37915427]
SCHH,[0.22542942]
SRET,[0.10373657]
SRS,[4.56211477e+12]
TAO,[0.15041167]
URE,[0.36172809]
USRT,[0.20965705]
VNQ,[0.21826149]
VNQI,[0.13070273]
WPS,[0.15352292]
WREI,[0.2805195]
