Name,Riskiness R
AMJ,4904477370336.32
AMLP,1951826334453.669
AMU,6338829100536.303
AMZA,7603259493531.9795
ATMP,6471588688746.117
CHIE,1476135159764.8486
DDG,3702384970270.88
DIG,21998863346244.65
DUG,3634546044533.1367
EMLP,1673975848276.249
ENFR,10587323707754.66
ENY,7403160611401.846
ERX,1754344564.2602377
ERY,4956087767699.34
FAN,304935719169.69275
FCG,9232803695216.77
FENY,10016990379288.736
FILL,1240958630594.9265
FRAK,8646660290436.057
FXN,16810901535945.975
GASL,0.00372951564084052
GEX,872055197781.3486
GREK,1715447480228.2993
GRID,0.38895537827047966
ICLN,3135856851894.5757
IEO,6527952353756.816
IEZ,3059107580495.887
IXC,2419573703698.438
IYE,1622823094088.7607
KOL,0.6554792440608043
MLPA,1839957122960.0325
MLPC,10584123145164.678
MLPG,1906834407664.7622
MLPI,6075786374390.699
MLPX,1894331400381.7869
MLPY,8263694251476.498
NLR,2302685022246.092
OIH,6271768403786.5
PBD,3292557104594.3394
PBW,3954123511615.5137
PSCE,3350944887755.8726
PUW,1939994524944.6946
PXE,2751033836581.333
PXI,1799924103298.3408
PXJ,3085388475378.57
PZD,0.396727925077688
QCLN,3769247903636.5645
RYE,1783009169216.8813
TAN,9415768697356.785
VDE,8069070138192.298
XES,6493305263587.7705
XLE,6326814813358.677
XOP,7034197152354.482
YMLI,1839260390849.505
YMLP,8264619218976.351
ZMLP,7861976155260.604
