Name,Riskiness R
AADR,1.4901359148277906
COPX,0.3216524944738461
CRAK,0.14210970778939466
DBAW,0.23305466195211974
ECON,1194711683573.495
EDC,0.5603804732428859
EEM,0.1633573241753742
EEMS,0.5854124665353305
EMCG,0.58111790385141
EMFM,0.23743241357105138
FAN,0.46002558092678253
FIEG,0.27614409404311374
FLN,0.227417876717258
FM,0.4252575236530845
FNDE,0.11487718086262647
FONE,0.18904135748786036
FPXI,0.3573851324213511
FWDI,252599793716.6255
GDXJ,0.36317497068282784
GDXS,0.0021073316266166844
HAWX,2.0189030238692047
HEEM,0.13109741280402
HILO,0.15355259608423064
ICLN,2230688418907.488
IEMG,0.16234156544828718
IFV,1260778866263.6777
IQDF,0.4184665346531098
JDST,0.00165651617706374
KOL,0.11831991586402468
LIT,0.18711666099873453
PICK,0.20798808087704723
QEMM,0.16802906362395664
SIL,0.46737930199935374
SLVP,0.39784555352412776
SLX,0.19482011477222233
SOCL,0.15731436111287803
SOIL,1.874867113373148
TLEH,0.00017524504590022932
VIDI,0.3469789294944949
