Name,Riskiness R
AMJ,3761276934120.147
AMLP,1150886450038.2173
AMU,3765602847063.8477
ATMP,576517531970.138
CHIE,2679336771162.0254
DDG,6125359697955.201
DIG,2890704282259.623
DUG,1079139882244.9586
EMLP,948490566547.8466
ENFR,942295054854.2745
ENY,3874487010023.834
ERX,0.0342323184313796
ERY,1094.5566499904885
FAN,533098432459.2822
FCG,21679503232079.125
FENY,2509218481118.4946
FILL,5280785045562.323
FRAK,4600371095823.498
FXN,2191186145359.5322
GASL,0.002128725045018365
GEX,2579548903600.9233
GREK,16147750606882.164
GRID,1498543648627.668
ICLN,5281045164165.6455
IEO,4681088758349.691
IEZ,3145198315816.7227
IXC,2772947957909.3867
IYE,1579929619360.6323
KOL,2147200137496.2703
MLPA,4416849891980.823
MLPC,6651938339530.004
MLPG,2618293611797.4917
MLPI,4603893162122.09
MLPX,857240586335.8845
MLPY,5092503266583.824
NLR,0.00019994251642924344
OIH,5901157497348.24
PBD,5246232490201.865
PBW,17518304760921.705
PSCE,4441596942222.236
PUW,1088809453444.144
PXE,7536669127229.645
PXI,5158993058870.791
PXJ,6639948874150.933
PZD,2740297149962.3447
QCLN,2173772231510.0952
RYE,7665754609105.9
TAN,20144172300255.355
VDE,2793176608943.6113
XES,3325574152522.407
XLE,1156312614242.8599
XOP,4621630280628.223
YMLI,2499711328207.934
YMLP,12381696433974.795
ZMLP,4772908867340.59
