Name,Riskiness R
ADRE,5040830726728.787
BBRC,2374457236827.6895
BICK,0.00016670454919961276
BKF,6641340692316.561
DBEM,3955745139926.782
DEM,1554838952930.9646
DGRE,18250856890916.3
DGS,1099275562977.4977
DVYE,1513407701495.962
EDC,6262613922.512205
EDIV,4196119248807.879
EDOG,3718083201241.4136
EDZ,126451144.36748591
EEB,1018719927360.3176
EELV,12427360883352.154
EEM,1124145489613.2183
EEMO,7683653474317.178
EEMS,1433470985284.3467
EET,3182837066906.458
EEV,1461489232177.6653
EMCG,2843109548842.8877
EMFM,1064067834548.7058
EMIF,2783205283482.9067
EUM,2334978325436.5312
EWEM,2503330938215.927
EWX,1377618112723.813
FEM,1208945520443.9646
FEMS,4396974686405.205
FNDE,778922969939.3499
HILO,1884800352293.3325
IEMG,4330506274796.1787
PIE,3548616365857.995
PXH,563396223204.437
PXR,1742877303314.6653
SCHE,4242063277154.1567
SPEM,1252744274194.5298
TLTE,2694453457886.3535
VWO,817119375500.0499
