Name,Riskiness R
AGG,3257193342571.656
AGND,2022562801109.8672
AGZD,1880809729126.0989
BIV,1488533282456.268
BLV,0.00020585671325152734
BND,644566388457.7819
BNDX,2039856660904.6487
BOND,3911716195657.129
BSV,1093613675235.6567
BYLD,2819167011649.4463
FBND,698642469218.5581
FCOR,3064608796177.534
FLTB,1694113639054.3801
FTSD,2301787067871.838
FWDB,2875405244857.592
GBF,3650894289155.5034
GVI,3040544483328.1455
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2249266081502.357
IUSB,1684562520365.58
KCNY,0.00037427385727744337
LDUR,1868413376745.3103
MINC,1527766603495.9126
MINT,3.327241928632414e-05
NEAR,4.058293481712116e-05
RAVI,2.2452262428237704e-05
SAGG,4848511883153.0625
SCHZ,1732386665030.0386
SPAB,1670838008511.3108
ULST,2.0925975198065554e-05
VBND,3502955410009.7036
WYDE,0.0007166124905209039
XMPT,0.0005635357363739696
