Name,Riskiness R
BZF,[0.08848571]
CEW,[0.07833654]
CNY,[0.6638098]
CROC,[5.02462804e+11]
CYB,[0.79136224]
DBV,[0.23287667]
DRR,[1.75698808e+11]
EUFX,[6.23381034e+11]
EUO,[2.33505608e+11]
FXA,[0.16980482]
FXB,[1.7223043e+12]
FXC,[1.61605129]
FXCH,[8.67247277e+11]
FXE,[0.2374226]
FXF,[5024084.87414472]
FXS,[3.33692648e+11]
FXSG,[0.35863366]
FXY,[0.20142343]
INR,[0.13793107]
UDN,[15398316.90436932]
ULE,[3.5754912]
URR,[0.79872717]
USDU,[8.76053596e+11]
UUP,[0.31591558]
YCL,[0.64477249]
YCS,[1.1797292e+12]
