Name,Riskiness R
AADR,[0.09165786]
COPX,[0.30192139]
DBAW,[0.16679526]
ECON,[0.46546549]
EDC,[0.47873125]
EEM,[0.15389397]
EEMS,[0.15880863]
EMCG,[0.21474556]
EMFM,[0.20061349]
FAN,[0.13873]
FIEG,[0.33414779]
FLN,[0.17358564]
FM,[0.13068878]
FNDE,[0.12599578]
FONE,[0.09877157]
FPA,[0.14850607]
FPXI,[0.11999057]
FWDI,[0.19669109]
GDXJ,[0.26825053]
GDXS,[8.45644455e+12]
HEEM,[0.14500678]
HGI,[0.17528776]
HILO,[0.18505771]
ICLN,[0.81816778]
IEMG,[0.14376029]
IFV,[0.16072822]
IQDF,[0.16734668]
JDST,[9.06878131e+13]
KOL,[0.15447799]
LIT,[0.10849415]
PBD,[0.21717286]
PICK,[0.22829269]
QEMM,[0.14495124]
SIL,[0.28607259]
SLVP,[0.25529705]
SLX,[0.1845128]
SOCL,[0.09675895]
SOIL,[0.8243658]
TLTE,[0.12549963]
VIDI,[0.10008728]
