Name,Riskiness R
AMJ,[3.37802629e+12]
AMLP,[1.16349206e+13]
AMU,[5.43457453e+12]
AMZA,[1.41888693e+12]
ATMP,[6.24367845e+12]
CHIE,[6.24307746e+12]
DDG,[1.28350805e+12]
DIG,[2.03689139e+12]
DUG,[9.76676232e+11]
EMLP,[7.23142847e+11]
ENFR,[2.04381359e+12]
ENY,[2.10417722e+12]
ERX,[1.58180784e+09]
ERY,[1.49944739e+12]
FAN,[0.39982802]
FCG,[9.94171333e+12]
FENY,[2.50954762e+12]
FILL,[1.23571776e+12]
FRAK,[3.52829678e+12]
FXN,[8.15174489e+12]
GASL,[2.75286125e+13]
GEX,[1.72343186e+11]
GREK,[4.43767244e+12]
GRID,[0.28070276]
ICLN,[3.1204167e+12]
IEO,[1.37639191e+12]
IEZ,[4.42298896e+12]
IXC,[8.19729788e+11]
IYE,[2.33107927e+12]
KOL,[2.00603564e+11]
MLPA,[1.34381261e+13]
MLPC,[1.51463864e+12]
MLPG,[9.26930129e+12]
MLPI,[4.26328177e+12]
MLPX,[8.26097962e+11]
MLPY,[3.44825085e+12]
NLR,[1.04157091e+12]
OIH,[4.39081149e+12]
PBD,[9.956817e+11]
PBW,[3.31036906e+12]
PSCE,[3.47189543e+12]
PUW,[1.20637085e+12]
PXE,[7.14900923e+12]
PXI,[1.80081964e+12]
PXJ,[3.64058964e+12]
PZD,[0.18299975]
QCLN,[6.08017085e+10]
RYE,[1.64003308e+12]
TAN,[2.69875005e+12]
VDE,[7.05376059e+12]
XES,[2.74022124e+12]
XLE,[2.99151053e+12]
XOP,[2.26452797e+12]
YMLI,[1.70802331e+12]
YMLP,[2.00933453e+13]
ZMLP,[5.89898024e+12]
