Name,Riskiness R
AMJ,5058149254011.762
AMLP,4596934102512.62
AMU,5038509789045.013
AMZA,1425000555779.758
ATMP,5998014267772.355
CHIE,6908095495905.537
DDG,1202974425388.415
DIG,9073429402922.611
DUG,3322369337019.088
EMLP,3982188951080.6953
ENFR,5098710028021.514
ENY,5867068612245.097
ERX,1581678536.7113607
ERY,912620569999.3096
FAN,0.39982802265574025
FCG,33420824991767.62
FENY,2427789697213.4453
FILL,938989014542.5415
FRAK,9866779368640.332
FXN,5108750975623.447
GASL,0.0037295156408405188
GEX,520417264350.63794
GREK,4366777410895.942
GRID,0.2807027646385056
ICLN,907164406047.8398
IEO,1236078963443.3179
IEZ,3821200200860.917
IXC,777016262963.1372
IYE,5288491312669.854
KOL,140025246027.93112
MLPA,1910753865389.4475
MLPC,1504397286789.864
MLPG,1473026181810.5674
MLPI,4277340651201.576
MLPX,1771299120919.2468
MLPY,16894953370279.18
NLR,0.00019994251642924344
OIH,4016991230241.5195
PBD,499077625429.9812
PBW,994775581920.7528
PSCE,6002396133657.95
PUW,1618251747711.8833
PXE,2189742313571.3486
PXI,1765519093545.4326
PXJ,1231050374321.8145
PZD,0.18299974922445278
QCLN,397788049022.9514
RYE,558433306254.8502
TAN,9416926387452.646
VDE,1533658758669.4907
XES,25955381689604.617
XLE,1132856763812.1106
XOP,2471324398279.463
YMLI,1756300444506.23
YMLP,23082847271502.21
ZMLP,5817865418699.158
