Name,Riskiness R
ACWI,[4.75383134e+11]
ACWV,[6.59335178e+11]
ACWX,[1.00676771e+12]
CGW,[7.39823077e+11]
CWI,[1.08928784e+12]
DBEF,[5.66461808e+11]
DIM,[6.8308277e+11]
DLS,[1.40777756e+11]
DOL,[2.2291024e+12]
DTH,[1.50910633e+12]
DWM,[5.14609052e+11]
DWX,[2.40625977e+12]
EFA,[6.80922975e+11]
EFAV,[1.12040936e+12]
EFG,[1.27826587e+12]
EFV,[1.76223304e+12]
EWS,[9.98330428e+11]
EZU,[8.29673053e+11]
FDT,[1.11679892e+12]
FGD,[3.04243672e+12]
FNDC,[1.18997484e+11]
FNDF,[8.75525967e+11]
GDX,[9.71856327e+10]
GDXJ,[4.63842553]
GII,[7.53845961e+11]
GNR,[3.76185327e+12]
GUNR,[4.17952007e+12]
GWX,[3.92052177e+11]
HEFA,[3.14935453e+11]
HEZU,[8.97499266e+10]
IDLV,[7.6673612e+11]
IDOG,[1.0340253e+12]
IDV,[1.30010036e+12]
IEFA,[2.88157917e+11]
IGF,[9.29234764e+11]
IHDG,[12.46026707]
IOO,[1.0971625e+12]
IQDF,[1.31868499e+12]
IXC,[2.54226844e+12]
IXG,[6.75319038e+11]
IXJ,[1.22693318e+12]
IXP,[2.12256878e+12]
IXUS,[9.44260783e+11]
JNUG,[4.49222286e+11]
JPGE,[1.07812181e+12]
JXI,[1.0086657e+12]
KXI,[7.26159061e+11]
LIT,[1.97429532e+11]
MOO,[1.04511542e+12]
MXI,[5.55003427e+11]
NFRA,[5.65535713e+11]
NUGT,[1.12330589e+11]
PDN,[5.75178158e+11]
PICK,[4.52342493e+12]
PID,[1.21897655e+12]
PPH,[1.98172495e+12]
PSP,[1.06362954]
PXF,[1.45569024e+12]
QEFA,[5.87670699e+11]
ROBO,[1.29496238]
RXI,[9.09092748e+10]
SCHC,[5.74327333e+11]
SCHF,[8.1937477e+11]
SCZ,[5.15726455e+10]
SDIV,[1.25605715e+12]
SIL,[5.59559204]
SMH,[0.18886898]
SPDW,[2.08667401e+12]
TAN,[4.16775025e+12]
TLTD,[1.19313297e+12]
URA,[4.809927e+12]
URTH,[4.2722237e+11]
VEA,[6.5338789e+11]
VEU,[1.19751173e+12]
VSS,[1.02807283e+12]
VT,[2.18168354e+12]
VXUS,[7.38933059e+11]
WDIV,[1.71911019e+12]
WOOD,[7.80661889]
