Name,Riskiness R
AAXJ,[0.18132604]
ADRE,[0.37022906]
AIA,[0.12307502]
ASEA,[0.73138701]
ASHR,[0.36638812]
ASHS,[0.75962595]
AXJV,[1.2178259]
CHIE,[3.43429751e+11]
CHII,[0.34732671]
CHIM,[0.32008038]
CHIQ,[0.25124862]
CHIX,[0.24622971]
CN,[0.24416]
CNXT,[0.78852578]
CQQQ,[0.17220664]
CXSE,[0.15319465]
DBEM,[0.23939478]
DEM,[1.02011213]
DGRE,[0.58725597]
DGS,[0.24323914]
ECNS,[0.43806108]
EDC,[1.02473328]
EDIV,[2.73383482]
EDZ,[7.19572962e+08]
EEM,[0.31394375]
EEMA,[0.18541885]
EEMV,[0.48934268]
EET,[0.68112449]
EEV,[3.99255944e+12]
EIDO,[0.84317086]
EPHE,[1.60468336]
EPI,[0.21410628]
EUM,[1.96134513e+12]
EWM,[2034249.01044914]
EWX,[0.25648066]
FCA,[0.27540609]
FEM,[0.29571068]
FEMS,[0.21686342]
FNI,[0.16934714]
FXI,[0.34153492]
FXP,[5.00132346e+12]
GMF,[0.1799407]
GXC,[0.20790499]
HAO,[0.39861476]
IDX,[0.99180524]
INCO,[0.13365838]
INDA,[0.26199416]
INDL,[0.98524832]
INDY,[0.21877578]
INXX,[0.34648508]
KBA,[0.47099695]
KFYP,[0.20268671]
KWEB,[0.18251313]
MCHI,[0.22808489]
PEK,[0.28374579]
PGJ,[0.18383373]
PIE,[0.70463761]
PIN,[0.2397485]
SCIF,[0.21464311]
SCIN,[0.27030832]
SMIN,[0.14258985]
SPEM,[0.2984227]
THD,[0.47881502]
VNM,[6.20309246e+11]
VWO,[0.36587855]
XPP,[0.65899981]
YANG,[6.77595529e+12]
YAO,[0.23490736]
YINN,[1.11258885]
YXI,[5.8529701e+12]
