Name,Riskiness R
ARKK,[0.16332748]
ARKW,[0.10157378]
CQQQ,[0.29851334]
EMQQ,[0.2543194]
FDN,[0.13519195]
FTEC,[0.1125486]
FXL,[0.17207779]
HACK,[1.60659499e+12]
IEUS,[0.33977817]
IGM,[0.10072383]
IGN,[0.72783918]
IGV,[0.11589156]
ISRA,[1.17181185e+12]
IXN,[0.10595029]
IYW,[0.12849299]
KWEB,[0.25731282]
PNQI,[0.16050222]
PSCT,[0.20506223]
PSI,[0.13470372]
PSJ,[0.1504916]
PTF,[0.56944436]
PXQ,[0.80292835]
QQQ,[0.14490086]
QTEC,[0.11071532]
REW,[6.84442601e+12]
ROBO,[0.12527208]
ROM,[0.17541383]
RYT,[0.1053402]
SKYY,[0.12878195]
SMH,[0.11673459]
SOCL,[0.18296442]
SOXL,[0.27350218]
SOXS,[8.67443853e+12]
SOXX,[0.1265861]
SSG,[6.55763891e+12]
TDIV,[0.25447162]
TECL,[0.19349986]
TECS,[1.0472541e+13]
USD,[0.21126327]
VGT,[0.11511749]
XLK,[0.10339609]
XNTK,[0.10208164]
XSD,[0.20925516]
XSW,[0.2067161]
XT,[0.16907297]
