,Date,AIRR,CGW,CHII,EDOM,EVX,EXI,FIDU,FIW,FXR,IEV,ITA,IYJ,IYT,JETS,PHO,PIO,PPA,PSCI,RGI,SEA,SIJ,UXI,VIS,XAR,XTN,_PRN
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,24.732048000000002,,43.384239,52.963207,,,,,,,,,,41.152496,,,
2,2005-05-01,,,,,,,,,,24.591953,,44.722908000000004,55.765685999999995,,,,,,,,,,42.676373,,,
3,2005-06-01,,,,,,,,,,24.848776,,43.825039000000004,53.78848299999999,,,,,,,,,,41.977924,,,
4,2005-07-01,,,,,,,,,,25.672626,,45.862334999999995,58.66379499999999,,,,,,,,,,43.858959000000006,,,
5,2005-08-01,,,,,,,,,,26.449771999999996,,45.175869,56.889247999999995,,,,,,,,,,42.660492,,,
6,2005-09-01,,,,,,,,,,26.866697,,45.559971000000004,57.587006,,,,,,,,,,43.676414,,,
7,2005-10-01,,,,,,,,,,26.049523999999998,,45.045746,59.01742900000001,,,,12.949309,,,,,,43.255759999999995,,,
8,2005-11-01,,,,,,,,,,26.449771999999996,,47.691628,63.839946999999995,,,,13.297176,,,,,,45.708240999999994,,,
9,2005-12-01,,,,,,,,,,26.940078999999997,,47.708003999999995,65.064964,,14.035345000000001,,13.497195000000001,,,,,,45.605061,,,
10,2006-01-01,,,,,,,,,,29.165195,,48.661709,67.474365,,15.768220000000001,,13.751401000000001,,,,,,46.85136,,,
11,2006-02-01,,,,,,,,,,29.223213,,49.979122,68.674759,,16.341942,,14.387154999999998,,,,,,48.235209999999995,,,
12,2006-03-01,,,,,,,,,,30.322117,,51.971714,70.997917,,16.7306,,14.970652,,,,,,50.451,,,
13,2006-04-01,,,,,,,,,,31.902209999999997,,53.044403,72.289772,,16.943432,,15.101282000000001,,,,,,51.482895,,,
14,2006-05-01,,,,,,,,,,30.953474,41.865299,51.658466,72.557693,,15.888520000000002,,14.517788000000001,,,,,,50.227024,,,
15,2006-06-01,,,,,,,,,,31.175293,41.021736,51.2295,76.50748399999999,,15.425838,,14.378445000000001,,,,,,50.075035,,,
16,2006-07-01,,,,,,,,,,31.789585,41.341286,48.507282000000004,67.987892,,15.108224,,14.379504,,,,,,47.283306,,,
17,2006-08-01,,,,,,,,,,32.745155,41.471835999999996,49.366248999999996,66.663628,,15.729614999999999,,14.431823000000001,,,,,,47.843262,,,
18,2006-09-01,,,,,,41.36097,,,,32.963570000000004,42.490134999999995,50.654716,69.320808,,15.683237,,14.867838,,,,,,49.387096,,,
19,2006-10-01,,,,,40.560001,42.517639,,,,34.246753999999996,44.177929,52.448184999999995,73.44770799999999,,16.367304,,15.313517000000001,,,,,,51.034943,,,23.363766000000002
20,2006-11-01,,,,,42.709998999999996,43.785995,,,,35.475338,46.007767,53.767242,73.508385,,16.980728,,15.854814999999999,,40.397003000000005,,,,52.514801,,,24.265884
21,2006-12-01,,,,,44.52,44.543812,,,,35.823433,46.56543,54.090796999999995,70.890511,,17.110848999999998,,16.212767000000003,,40.775528,,,,52.338809999999995,,,24.439010999999997
22,2007-01-01,,,,,45.759997999999996,45.952599,,,,36.958542,48.371716,55.484627,76.48465,,17.565576999999998,,16.710747,,42.379337,,,,54.098137,,,25.281364
23,2007-02-01,,,,,44.27,45.944584000000006,,,,36.481640000000006,48.380459,55.201542,75.851051,,17.406907999999998,,16.710747,,42.355103,,584.331055,20.673641,53.814987,,,25.19931
24,2007-03-01,,,,,45.580002,46.890732,,,,37.71394,49.314021999999994,55.626175,74.687973,,17.444244,,16.911667,,42.258167,,579.065369,21.125612,54.041515000000004,,,25.518414
25,2007-04-01,,,,,48.290001000000004,49.288197,,,,39.997528,51.152615000000004,58.525562,78.616608,,18.186754,,17.656482999999998,,45.171108000000004,,531.0788570000001,22.953869,56.589874,,,26.802435
26,2007-05-01,,19.503038,,,50.889998999999996,51.364906,,19.11211,18.878574,40.867794,54.549412,61.731991,82.594002,,19.149366,,18.652946,,47.139278000000004,,483.68689000000006,25.368225,59.785435,,,28.664721000000004
27,2007-06-01,,19.495410999999997,,,51.990002000000004,51.55735,,19.75766,17.992649,40.704189,54.863762,61.364571,79.373756,,19.551237,21.657799,18.740353,,47.066383,,479.185486,24.887106,59.72881700000001,,,28.810787
28,2007-07-01,,18.877844,,,49.98,51.902142,,19.130292999999998,17.289376999999998,39.652908000000004,55.696895999999995,61.283809999999995,78.542801,,19.234457,21.555363,18.879445999999998,,46.875557,,494.15960700000005,24.710024,60.20612,,,28.14835
29,2007-08-01,,19.159943,,,50.950001,51.332840000000004,,19.994059,16.841848000000002,39.461441,56.885464,61.158234,76.361053,,19.674372,21.427309,19.47435,,46.721336,,498.141296,24.345303,59.83398100000001,,,28.504654
30,2007-09-01,,19.830885000000002,,,53.619999,53.64210500000001,,20.666895,17.115845,41.494396,60.85321,63.376872999999996,75.619286,,19.983244,22.016346,20.742898999999998,,48.020042,,456.93969699999997,25.951262,62.30146,,,28.906646999999996
31,2007-10-01,,20.234976,,,55.939999,54.780678,,21.139706,17.718637,43.374157000000004,62.076237,64.044853,76.77488699999999,,20.697521,23.100519,20.926983,,48.312542,,456.356262,26.399665999999996,62.754493999999994,,,29.544003999999997
32,2007-11-01,,19.487789000000003,,,53.259997999999996,52.487473,,20.194094,17.207179999999997,41.929520000000004,60.178192,61.568684,73.14516400000001,,19.873367000000002,20.829736999999998,20.226791,,47.027266999999995,,494.050659,24.11429,60.287025,,,28.21855
33,2007-12-01,,19.73177,,,51.880001,50.771564,,20.394121,17.828253,39.802589000000005,59.417232999999996,61.107040000000005,71.063553,,20.041948,21.102915,19.824184,,45.790771,,492.30151399999994,22.397308,59.130138,,,28.209408000000003
34,2008-01-01,,18.106903,,,49.709998999999996,46.883998999999996,,18.504162,16.056701999999998,37.300734999999996,54.493671,57.978092000000004,74.434258,,18.193758,19.028475,18.330070000000003,,44.826134,,551.322937,21.030624,56.714199,,,26.801634000000004
35,2008-02-01,,18.359554,,,51.02,47.634205,,19.132811,16.02927,37.125473,52.820576,56.68033199999999,71.452324,,18.512447,19.293114000000003,17.60318,,43.823814,,573.816956,19.911381,55.51746,,,26.014961
36,2008-03-01,,17.992060000000002,,,48.669998,48.174675,,18.932371,15.946973000000002,37.561863,51.743137,57.666298,74.960464,,18.03441,18.994328,17.130259,,43.806969,,542.325317,20.619404,56.64863199999999,,,26.115582999999997
37,2008-04-01,,18.910801,,,51.439999,49.400826,,20.335442999999998,17.272835,39.225159000000005,55.911102,59.546257,81.180771,,19.496578,19.301651,18.321317999999998,,47.577961,,509.23461900000007,21.716898,58.287994,,,27.784681
38,2008-05-01,,19.699389,,,56.189999,50.683440999999995,,21.702066000000002,17.976914999999998,39.38612,56.81459,61.338402,85.48767099999999,,21.297991,20.377291,18.899332,,49.029163,,479.44085700000005,22.966816,59.517529,,,29.225298
39,2008-06-01,,18.022686,,,52.330002,44.560772,,19.971007999999998,16.605328,34.775387,47.57793,54.491066000000004,77.638573,,19.430901000000002,18.354073,16.342051,,42.895255999999996,,593.753418,18.122225,52.861664000000005,,,26.646865999999996
40,2008-07-01,,17.770027,,,54.0,44.75264,,20.854643,16.068228,34.784962,49.462383,55.474419,80.17540699999999,,20.330379,18.217487,16.380146,,43.087906,,570.4219969999999,18.408953,53.820702000000004,,,26.801325
41,2008-08-01,,17.938469,,,54.060001,44.14777,,21.164816000000002,16.645039,33.404121,51.746204,56.356426,80.862808,,20.612092999999998,17.099167,17.038166,,44.443657,,547.934387,18.921349,54.599392,,,26.96665
42,2008-09-01,,15.082704999999999,,,45.18,37.257092,,18.17255,13.403924,29.276369,44.745399,48.698063,72.887589,,17.278473,14.085682,14.985161999999999,,37.097115,,687.9060059999999,13.937144,47.632053000000006,,,23.01717
43,2008-10-01,,12.043194999999999,,,36.0,29.753360999999998,,14.122046,10.236057,23.055317000000002,38.372242,38.980793,61.608925,,12.902512,10.329500999999999,12.401259,,30.596315,,942.6073,8.336405000000001,38.328602000000004,,,18.426679999999998
44,2008-11-01,,10.940702,,,32.490002000000004,28.053164000000002,,13.410466,8.102782000000001,21.505564,34.569336,36.102154,55.764114,,12.752266,9.919734,11.417591,,27.748362,,976.8579710000001,6.925725,34.992470000000004,,,16.937092
45,2008-12-01,,10.841172,,,35.189999,29.426395,,14.35011,9.595158999999999,22.871696,36.338753000000004,36.672775,55.896542000000004,,13.512893,11.294153999999999,12.339783,,29.176584000000002,,480.043762,6.935067,35.115429,,,18.068073000000002
46,2009-01-01,,10.712381,,,32.5,25.843592,,13.032076,9.075495,19.746942999999998,35.500240000000005,32.856735,46.707382,,11.924268,10.094398,12.015404,,27.038363,,1053.805908,5.472090000000001,31.553390999999998,,,16.327423
47,2009-02-01,,9.715689,,,29.040001,22.340218,,11.701338,7.751410000000001,17.642086,28.681438,27.811103999999997,39.729668,,10.586787,8.943967,10.043783,,23.354032999999998,,1423.138794,3.8558339999999998,26.217335,,,13.980410000000001
48,2009-03-01,,10.193096,,,28.26,24.457188000000002,,12.554849,8.3215,19.025492,29.654298999999998,29.759003000000003,42.345203000000005,,11.236689,9.549455,10.459325999999999,,24.268696,,1100.6877439999998,4.328809,28.489782,,,14.719626000000002
49,2009-04-01,,11.516439,,,33.419998,28.475272999999998,,14.436238000000001,9.884656,21.450160999999998,34.989670000000004,35.551025,50.292595,,13.207419,11.288079,11.803213000000001,,29.47575,,753.286194,6.006105000000001,33.95208,,,17.41077
50,2009-05-01,,12.705775,,,34.41,30.235264,,14.408707999999999,10.013388,24.321091,37.252506,36.754222999999996,51.491745,,13.480610999999998,12.559610000000001,12.439792,,29.303284,,685.42688,6.3266800000000005,34.945225,,,18.020699
51,2009-06-01,,13.124554000000002,,,35.439999,29.529597999999996,,14.748275,10.013388,23.339320999999998,36.196518,36.096367,52.082355,,13.866848000000001,12.862357000000001,12.333697,,29.41538,,690.3533940000001,6.119249,34.372898,,,17.81739
52,2009-07-01,,13.727595,,,36.779999,32.981228,,15.862174,11.177313999999999,26.472946000000004,37.484169,39.701392999999996,57.863216,,14.563439,13.709045999999999,12.982426,,32.665661,,563.057556,7.313332000000001,37.587996999999994,,,19.125679
53,2009-08-01,,14.179879000000001,,,38.830002,34.363171,,16.195135,11.685371,27.902673999999998,39.835262,41.337115999999995,59.37528199999999,,15.101775,14.522589000000002,13.727829000000002,,33.879028000000005,,513.474182,7.883407000000001,39.052471000000004,,,19.264603
54,2009-09-01,,14.95881,,,40.389998999999996,36.393955,,16.898062,12.609117999999999,29.309590999999998,42.791977,43.773331,61.76939,,15.781776999999998,15.128416,14.464355,,35.638409,,449.11111500000004,8.850332,41.703666999999996,,,20.088905
55,2009-10-01,,14.406019,,,39.259997999999996,34.860332,,16.037907,12.073346,28.640358000000003,40.228901,42.026996999999994,58.396187,,14.850192000000002,14.759003,13.738836,,34.604698,,481.53100599999993,8.092055,39.700542,,,19.203314000000002
56,2009-11-01,,15.218452,,,41.0,36.823704,,16.315376,12.877005,29.910387,43.219734,45.4412,63.864887,,15.143041,15.418424,14.708741,,36.93605,,407.63268999999997,9.430736,42.856709,,,19.899084
57,2009-12-01,,15.427841,13.398263,,42.669998,37.421978,,17.23103,13.625238000000001,29.629013,45.496334000000004,46.305659999999996,66.617302,,15.927122,15.756814000000002,15.189242000000002,,37.892928999999995,,386.496185,9.828547,43.412212,,,20.641241
58,2010-01-01,,14.824985,12.17709,,40.77,36.779461,,16.333767,13.227791,27.885903999999996,45.548931,45.254139,63.386683999999995,,15.048226999999999,15.143114,14.987019,,36.684090000000005,,404.29537999999997,9.278086,43.062782,,,19.991037
59,2010-02-01,,14.85885,12.610130999999999,,42.209998999999996,38.016731,,17.197351,14.025542999999999,27.602372999999996,47.973178999999995,47.314331,67.846458,,15.541610999999998,15.239509,15.694292,,38.482506,,366.631012,10.132187,45.187332,,,20.769302
60,2010-03-01,,15.603914000000001,13.207726000000001,,43.970001,41.059101,,18.488077,15.064468,29.380203,51.932784999999996,51.05777,71.54632600000001,,16.53787,15.782831,16.705963,,41.677746,,311.00863599999997,11.878353,49.10368,,,22.147671
61,2010-04-01,,15.603914000000001,12.679416999999999,,45.93,41.915012,,19.035944,15.667419,28.223082,52.969315,53.597786,76.568619,,17.135616,16.08955,17.076696,24.529222,43.914719,,280.33685299999996,12.962175,51.245304,,,23.746723
62,2010-05-01,,14.105326000000002,11.856641,,42.650002,37.533688,,17.318064,14.313101999999999,25.012257,48.159649,48.690876,71.467659,,15.437237,14.520913,15.670805999999999,22.522114000000002,40.097561,,328.172119,10.585567,46.663429,,,21.786587
63,2010-06-01,,13.952926999999999,11.570834,,41.73,35.533718,,16.240907999999997,13.274176,24.023716,44.680496000000005,45.147015,65.67693299999999,,14.289175,14.04769,14.461917000000001,21.282703,37.681202,17.219418,368.697021,9.050739,43.404078999999996,,,20.182838
64,2010-07-01,,15.299114000000001,13.155760999999998,,44.349998,39.621918,,17.34074,14.366651999999998,27.929388,48.12212,49.541592,72.676781,,15.318129999999998,15.387891,15.471269,22.822981,40.701267,19.306623000000002,303.062592,10.753819,47.712902,,,22.470013
65,2010-08-01,,14.384722,12.688079,,42.68,37.081936,,16.015453,13.398948999999998,26.606499,44.220089,45.985252,68.019981,,13.949760999999999,14.315745000000001,14.178254,20.28606,37.8731,17.603907,347.08374,9.220725999999999,44.103729,,,21.020939000000002
66,2010-09-01,,15.730908,14.610776000000001,,45.720001,41.700069,,17.844725,15.017992000000001,29.628008,48.554684,50.980007,74.408241,,15.726733,15.774563,15.453312,22.915573000000002,42.449135,18.915274,273.980011,11.438004,49.30846,,,23.429787
67,2010-10-01,,16.509833999999998,14.87926,,46.880001,42.982887,,18.76869,15.641414000000001,31.013527000000003,51.395374,53.047259999999994,78.41256700000001,,16.505948999999998,16.455235000000002,16.225246,23.961819000000002,43.671017,19.249178,255.704102,12.197591000000001,51.040539,,,24.749879999999997
68,2010-11-01,,16.450569,14.532829000000001,,46.970001,42.820396,,19.104673000000002,16.022910999999997,28.477328999999997,50.898154999999996,53.935978000000006,80.32328000000001,,16.829037,16.147243,16.063175,24.841404,44.517281,19.04866,244.579605,12.590961,51.953487,,,25.843588
69,2010-12-01,,17.585094,14.203719,,51.599998,46.053084999999996,,20.69129,17.195320000000002,30.747374,53.203487,58.121798999999996,84.400726,,18.045366,17.607981,16.846519,27.137587,47.787743,19.325228,207.7099,14.691035999999999,55.306702,,,27.672721999999997
70,2011-01-01,,17.645966,14.284021,,51.66,48.167625,,20.8002,17.730518,32.312236999999996,56.492241,60.788353,83.161697,,18.307175,17.514523999999998,17.936745000000002,27.107322999999997,49.456177000000004,18.902483,190.546432,15.909212,58.039356000000005,,23.522299,28.285162
71,2011-02-01,,17.982819,13.352838,,52.470001,49.158198999999996,,21.202362,18.019804,33.305004,57.054264,62.376072,84.52741999999999,,18.784167999999998,17.67375,18.063185,27.730154,49.863147999999995,19.013756,179.700058,16.714983,59.578091,,23.686825,29.249432000000002
72,2011-03-01,,18.302398999999998,14.477286999999999,,53.75,49.778385,,22.062808999999998,18.645039,32.950451,58.223637,63.384026,87.891296,,19.40427,18.071806,18.379292,28.789902,51.561817,18.721664,170.999115,17.263796,60.831543,,24.937208,30.487856
73,2011-04-01,,19.269772,14.767183,,55.529999,51.595867,,22.287271,18.859679999999997,35.723892,58.82921999999999,65.244476,91.739296,,19.299322,18.912148000000002,18.571987,28.789482,52.626495,18.19887,161.146027,18.152853,62.387558,,25.654348000000002,30.68638
74,2011-05-01,,19.105665,13.792073,,54.98,49.761162,,21.950577,18.234448999999998,34.542023,58.611191000000005,63.625209999999996,91.160286,,18.984507,18.505251,18.291685,28.082075,51.543236,17.2414,168.416672,17.222826,60.528983999999994,,25.484953,29.986815999999997
75,2011-06-01,,18.777447,13.440682999999998,,53.369999,49.011768,,21.529707000000002,18.113129,33.155304,59.628631999999996,62.757442000000005,90.029854,,18.469348999999998,17.921432,18.427309,27.700449,51.081524,15.864605,169.688019,16.826065,59.984382999999994,,24.97205,29.362879
