Name,Riskiness R
AADR,0.00016950160276436405
COPX,18123022499625.68
ECON,3344801438050.784
EDC,4436246898.512413
EEM,604589618698.3717
EEMS,8546838816854.62
EMCG,1766656853556.2485
EMFM,3388668129390.1235
FAN,730477110757.6946
FIEG,1907476354281.9517
FLN,1344379852237.0996
FM,9132169570784.025
FNDE,3931029688357.167
FONE,190456142058.34332
FPA,1903029864970.7822
FWDI,4330369123363.075
GDXJ,2.1683743666706925
HGI,2115676138718.606
HILO,836086288848.9899
ICLN,2980831624736.8975
IEMG,957466141458.3539
IFV,0.41591643045073096
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,14503001308520.965
LIT,4240314030218.7324
PBD,2528215952580.37
PICK,3847869437217.672
SIL,3.819720483795151
SLVP,2.974583594896342
SLX,4542119279115.113
SOCL,697550251451.4978
SOIL,2835815347528.758
TLTE,2684260113800.866
VIDI,0.00018090233367181193
