Name,Riskiness R
AADR,[7.50481646e+11]
COPX,[2.18504933e+12]
ECON,[3.07382371e+12]
EDC,[4.43447576e+09]
EEM,[1.05529157e+12]
EEMS,[9.67383703e+12]
EMCG,[1.96426157e+12]
EMFM,[3.41014764e+12]
FAN,[1.64242541e+12]
FIEG,[1.11954385e+12]
FLN,[1.28721632e+12]
FM,[7.09628086e+12]
FNDE,[3.6716579e+12]
FONE,[5.20809852e+11]
FPA,[1.39433532e+12]
FWDI,[6.41830308e+12]
GDXJ,[2.16837437]
HGI,[2.05647469e+12]
HILO,[8.09421436e+11]
ICLN,[4.83179675e+12]
IEMG,[3.56563793e+12]
IFV,[0.41591643]
IQDF,[2.04100622e+12]
JDST,[1.06376876e+14]
KOL,[2.70286726e+12]
LIT,[1.09596198e+13]
PBD,[7.27833635e+12]
PICK,[3.60845878e+12]
SIL,[3.81972048]
SLVP,[2.97458359]
SLX,[3.70720967e+12]
SOCL,[2.86174671e+12]
SOIL,[7.99770197e+12]
TLTE,[2.70137272e+12]
VIDI,[1.04685723e+13]
