Name,Riskiness R
ACWI,[0.18169476]
ACWV,[0.06246345]
ACWX,[39.97724573]
CGW,[0.24725803]
CWI,[1.98000088]
DBEF,[0.23869855]
DIM,[0.4394377]
DLS,[0.32892572]
DOL,[4.86834408e+11]
DTH,[1.51015036e+12]
DWM,[1.25679183e+11]
DWX,[8.90092198e+11]
EFA,[9.02042368e+09]
EFAV,[0.1754243]
EFG,[1.89876448]
EFV,[9.1850015e+11]
EWS,[3.59895016e+11]
EZU,[3.22261144e+11]
FDT,[0.72727654]
FGD,[9.90477249]
FNDC,[0.19490104]
FNDF,[12.93551635]
GDX,[1.20419918]
GDXJ,[0.8613037]
GII,[0.50494363]
GNR,[1.2000855e+11]
GUNR,[1.67016487e+11]
GWX,[0.7269878]
HEFA,[0.19640045]
IDLV,[0.96553836]
IDOG,[1.1392881e+12]
IDV,[5.10099199e+11]
IEFA,[2.05501389]
IGF,[0.47898604]
IOO,[0.23323251]
IQDF,[8.62907687e+11]
IXC,[5.31909779e+11]
IXG,[0.22472984]
IXJ,[0.17622923]
IXP,[0.30153532]
IXUS,[2.67446692]
JNUG,[36.31820857]
JXI,[0.47869774]
KXI,[0.12917349]
LIT,[0.51294239]
MOO,[0.27619429]
MXI,[0.85230236]
NFRA,[0.17988824]
NUGT,[28.03889138]
PDN,[0.34996905]
PICK,[1.81179774e+11]
PID,[3.44656254e+11]
PPH,[5.4892727e+11]
PSP,[0.25361275]
PXF,[51.40424002]
ROBO,[0.1918155]
RXI,[0.12586895]
SCHC,[4.00375928]
SCHF,[4.09322133]
SCZ,[0.28396825]
SDIV,[0.56252975]
SIL,[0.90426234]
SMH,[0.09606007]
SPDW,[7.54031685e+11]
TAN,[8.45189799e+12]
TLTD,[1.27620972]
URA,[1.88098178e+12]
URTH,[0.16702397]
VEA,[1.46499629]
VEU,[1.56623925]
VSS,[1.69647273]
VT,[0.16886544]
VXUS,[1.61432575]
WDIV,[0.43550344]
WOOD,[0.20524646]
