Name,Riskiness R
ACIM,[2.22731192e+11]
ARKQ,[0.21435249]
BJK,[1.36527389]
CIL,[0.15115485]
CIZ,[1.28478646e+12]
CUT,[4.31692029e+10]
DBAW,[6.96119508e+11]
DBEZ,[9.62412016e+11]
DEW,[1.44618955e+12]
DGT,[1.45107296e+11]
DNL,[8.70334156e+11]
DOO,[7.8013451e+11]
DUST,[1.13356003e+13]
EFAD,[1.38817653e+12]
EFZ,[2.31903719e+12]
EUMV,[1.74285052e+12]
EXI,[6.12275001]
FAN,[1.06675354]
FILL,[1.06228513e+12]
FPA,[3.09991013e+11]
FYLD,[4.01524202e+11]
GEX,[1.01224369e+12]
GHII,[4.05757377e+11]
GOEX,[0.54908887]
GRES,[7.35286802e+11]
GRID,[0.29369443]
HAP,[8.19433962e+11]
IDHQ,[4.01437115e+11]
IMTM,[4.34841799e+11]
IPKW,[0.25437178]
IQDE,[2.45987299e+12]
IQDY,[2.29873928e+12]
ISRA,[2.80808442e+12]
IVAL,[8.10603558e+10]
JDST,[7.60805588e+12]
LOWC,[2.11210124e+11]
LVL,[4.72050983e+11]
NLR,[1.13789107e+12]
PBD,[1.02034677e+12]
PIO,[1.36863499e+12]
PIZ,[5.96416934e+11]
PSAU,[2.58253218]
PZD,[0.38985378]
QWLD,[1.56515248e+11]
RING,[2.04146027]
SEA,[7.59214957e+12]
SILJ,[0.65879185]
TOK,[2.52353895e+11]
TOLZ,[5.00769446e+12]
VEGI,[1.44994692e+12]
YMLP,[1.78652461e+13]
