Name,Riskiness R
BZF,[1.30179885e+12]
CEW,[96.60294045]
CNY,[4.94160064e+12]
CROC,[2.90595667e+12]
CYB,[9.31121515e+11]
DBV,[4.98312217e+12]
DRR,[0.35116002]
EUFX,[7.1376092e+11]
EUO,[0.39923039]
FXA,[1.51545724e+12]
FXB,[5.54925982e+12]
FXC,[6.11173601e+12]
FXCH,[8.14125877e+12]
FXE,[2.26851817e+12]
FXF,[7.84324806e+12]
FXS,[7.99176551e+12]
FXSG,[4.07078303e+12]
FXY,[2.64045033e+12]
INR,[6.24774875e+11]
UDN,[1.93743364e+12]
ULE,[3.71547439e+12]
URR,[2.40578421e+12]
USDU,[3.85194171e+12]
UUP,[2.83070835e+12]
YCL,[4.6734098e+12]
YCS,[3.72920588e+12]
