Name,Riskiness R
BIL,54125.882696366956
DFVL,11674991227060.586
DFVS,0.37793612412775474
DLBS,90.15577709541009
DTUL,0.00017561426379270574
DTUS,0.17812192647273453
DTYL,2078609629552.0952
DTYS,0.023271830893730007
EDV,0.8200173211120325
FLAT,0.22014063722875613
GOVT,0.0008077953796818179
IEI,109385396.18970694
ITE,1086958898559.6182
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007083250077640938
SHV,0.00022673005153586717
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,3327044857874.423
STPP,0.0002087901923122169
TAPR,0.01902980781082882
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,1.8323490188774205
TMV,11766251553105.088
TTT,16884100106208.986
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,1241767302328.4888
TYNS,0.00024235564770891288
TYO,10712790797150.13
UBT,2.5265595342751173
UST,3686849799070.33
VGIT,0.00549241774060011
VGLT,68259089078.27874
VGSH,1.719504846108845e-05
ZROZ,0.579333594900724
