Name,Riskiness R
ACWI,[1.77945911e+11]
ACWV,[4.34300225e+11]
ACWX,[1.11475903e+12]
CGW,[1.24291363]
CRBN,[4.19125951e+11]
CWI,[5.07888747e+11]
DBEF,[4.10388508e+11]
DIM,[2.31283699e+11]
DLS,[0.41599628]
DOL,[7.82723136e+11]
DTH,[8.75610329e+11]
DWM,[4.22886533e+11]
DWX,[9.62326885e+11]
EFA,[8.40368147e+11]
EFAV,[7.47239464e+11]
EFG,[2.33285862e+12]
EFV,[3.1574994e+12]
EWS,[1.55423561e+12]
EZU,[3.30703259e+11]
FDT,[2.9348154e+11]
FGD,[6.37737783e+11]
FNDC,[0.57231158]
FNDF,[3.78343764e+11]
GDX,[2.84411904]
GDXJ,[0.91504129]
GII,[1.14030627e+12]
GNR,[3.43441108e+11]
GUNR,[1.27981219e+12]
GWX,[1.49077346e+11]
HEFA,[4.58858286e+11]
HEZU,[3.80286094e+11]
IDLV,[7.53545392e+11]
IDOG,[1.22433443e+12]
IDV,[8.43470887e+11]
IEFA,[2.56159836e+11]
IGF,[6.84204981e+11]
IHDG,[1.96071495e+11]
IOO,[3.37496833e+11]
IQDF,[9.56592467e+11]
IQLT,[7.0589039e+11]
IXC,[7.5015834e+11]
IXG,[1.89525921]
IXJ,[4.41572258e+11]
IXP,[7.50339737e+11]
IXUS,[7.88023375e+11]
JNUG,[3.08905258]
JPGE,[2.3501699e+11]
JPIN,[2.71527309e+11]
JXI,[1.47706978e+11]
KXI,[1.06693509e+12]
LIT,[0.22378576]
MOO,[9.82760447e+11]
MXI,[5.34989293e+11]
NFRA,[2.36693834e+12]
NUGT,[5.53462278]
PDN,[7.59361305]
PICK,[7.0275079e+11]
PID,[6.92381942e+12]
PPH,[1.52204036e+12]
PSP,[1.37735222e+11]
PXF,[2.56263812e+11]
QEFA,[1.08563292e+12]
ROBO,[0.16458678]
RODM,[6.04799235e+11]
RXI,[5.03327617e+11]
SCHC,[6.62282088e+11]
SCHF,[2.32798475e+12]
SCZ,[0.54716662]
SDIV,[2.91910619e+11]
SIL,[2.06517236]
SMH,[0.15780783]
SPDW,[9.27405319e+11]
TAN,[1.06875718e+13]
TLTD,[2.88037672e+11]
URA,[3.83565667e+12]
URTH,[2.91369271e+11]
VEA,[8.86477152e+11]
VEU,[7.70004736e+11]
VSS,[3.46473667e+11]
VT,[8.88921223e+10]
VXUS,[4.94843648e+11]
WDIV,[6.56097436e+11]
WOOD,[1.18039744]
