Name,Riskiness R
BIL,6.433686312435327e-05
DFVL,0.000183994015713075
DFVS,172938357821.65973
DLBL,0.0001959367247822403
DLBS,157404223845.6822
DTUL,0.00017561426379270574
DTUS,0.00025499661056161424
DTYL,1252534842902.499
DTYS,1.7701110187380922
EDV,1868362922411.917
FLAT,0.00022476510266864104
GOVT,2226098982662.295
IEF,0.0007917540623158832
IEI,1343571531997.9822
ITE,3619424569683.6855
PLW,0.0002776695772228968
PST,0.0010828933274288212
RISE,4612596838183.538
SCHO,2.1189580329251244e-05
SCHR,2747270421415.1104
SHV,6.741967295319115e-05
SHY,1.9702147231606358e-05
SPTL,520165086420.5215
SPTS,1182787838822.2205
STPP,0.0001663463496748195
TAPR,635805334757.3737
TBF,0.00033566247617817846
TBT,1822494538311.4
TBX,1162976790173.141
TLH,0.0003385650092725037
TLT,2033775753972.6748
TMF,1778756752991.155
TMV,15740319403690.895
TTT,2668960869581.0435
TUZ,1904264381741.1946
TYBS,0.00035449057641726657
TYD,1748944930888.9993
TYNS,0.00027620022642244654
TYO,0.00022078559318678009
UBT,832631345311.853
UST,0.00017989629580503663
VGIT,3176815696189.715
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,2379450287461.629
