Name,Riskiness R
ALTS,0.0006477572050302956
BTAL,4929456012828.41
CHEP,2172094864048.5596
CPI,2853028016530.738
DIVA,0.0001686498231093593
DIVY,1691542580976.1655
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,19340945.116420083
HTUS,575023880760.1494
MCRO,0.0005259174102293188
MNA,407133718567.94165
MOM,0.00018841972045106355
MRGR,1871161110842.3862
QAI,1618998859471.5286
QED,1102169322741.508
QLS,1393242126283.7637
QMN,3422226956227.8193
RALS,2159539617159.1323
RLY,0.0002546136551670769
SIZ,0.0002200818044817992
VAMO,0.0002298872759535666
WTMF,0.032837643215311005
