Name,Riskiness R
AGF,2851312286023.5654
AGQ,576439659356.2777
BCM,0.00023030842015484237
BDD,0.007717068664526655
BNO,3865168898141.2217
BOIL,356.477519295686
BOM,0.011787288121379672
BOS,0.0059867233671427045
CANE,1500304414187.2715
CORN,3271787103280.3003
CPER,1656249481015.267
DAG,4031629577349.495
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,3667705751889.0293
DBO,12933808850623.152
DBP,0.00017934861139438644
DBS,506946239581.8769
DDP,0.7442957518940568
DGAZ,0.0037138141022270686
DGL,0.0001733118366664595
DGLD,5828139694863.62
DGP,1509154790846.7349
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.01765117721916515
DTO,0.4472635390244537
DYY,2.6344269750032714
DZZ,3096798986908.465
FTGC,0.00027280046430323964
FUD,2149798040340.62
FUE,0.012221465180689164
GCC,0.00038491048215898627
GLD,0.00018321940545114543
GLL,2883329052352.792
GLTR,0.00017405320760807656
GRU,4820525563403.485
GSC,3449512580440.6846
GSG,3060231611934.1045
GSP,4359150877869.681
IAU,0.00018445291841975901
KOLD,0.5540538142670749
LD,0.0026632736859301827
NIB,9818435683298.09
OLEM,5067807887956.184
OLO,16514799146715.965
OUNZ,0.00018080639983367207
PALL,156148820221.33353
PDBC,0.00017913076261682727
PPLT,6003075230812.277
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,3734334184995.05
RJZ,0.00022255611782743797
SCO,0.6681517504681722
SGOL,0.00018235798610584088
SIVR,1506452826382.2144
SLV,1597057423455.4023
SOYB,0.00018429197413006592
SZO,0.3079907009020376
TAGS,5002188140761.356
UAG,640688.6484387983
UBG,1686013068310.331
UCI,2288950840474.245
UCO,161568035165.14844
UGA,15634941879088.371
UGAZ,0.0034243332892432885
UGL,2267127988944.56
UGLD,369660127554.22595
UNG,9719479462039.025
UNL,4492465188228.22
USCI,0.00027371516210020284
USL,4001148268189.9883
USLV,1301.5277862423848
USO,4401675351751.53
USV,437416587022.67993
WEAT,15698489729152.766
ZSL,8536354163580.584
