Name,Riskiness R
AGF,[2.4314937e+12]
AGQ,[2.75499725]
BCM,[1.45937655e+12]
BDD,[0.85144484]
BNO,[3.87303585e+12]
BOIL,[1308.43883012]
BOM,[1.43985431]
BOS,[1.58400527]
CANE,[1.24346368e+12]
CORN,[2.81364305e+12]
CPER,[1.97932556]
DAG,[3.78404062e+12]
DBA,[7.93962586e+11]
DBB,[0.47922605]
DBC,[2.53054409e+12]
DBE,[3.27355935e+12]
DBO,[3.70716024e+12]
DBP,[0.66274497]
DBS,[1.30190424]
DDP,[0.42032541]
DGAZ,[0.77682771]
DGL,[0.51207829]
DGLD,[3.87805728e+12]
DGP,[0.87939889]
DGZ,[7.0929451e+11]
DJCI,[1.33674189e+12]
DJP,[2.61984813e+12]
DSLV,[7.27762433e+12]
DTO,[0.37011332]
DYY,[1.99174091]
DZZ,[9.06948546e+11]
FTGC,[1.31297098e+12]
FUD,[5.07778308e+11]
FUE,[9.29173136]
GCC,[1.81399162e+12]
GLD,[0.34357596]
GLL,[1.05739012e+12]
GLTR,[0.57074154]
GRU,[4.56648477e+12]
GSC,[2.8093842e+12]
GSG,[3.12642434e+12]
GSP,[4.29057167e+12]
IAU,[0.32311514]
KOLD,[0.46183329]
LD,[0.93053491]
NIB,[6.75326458e+11]
OLEM,[4.38474119e+12]
OLO,[5.3905179e+12]
OUNZ,[0.3468541]
PALL,[0.45160222]
PDBC,[1.80878883e+13]
PPLT,[9.91247368e+11]
RJA,[2.99505041e+12]
RJI,[1.84195878e+12]
RJN,[2.9961266e+12]
RJZ,[0.84796116]
SCO,[0.52579874]
SGOL,[0.34487539]
SIVR,[0.78154306]
SLV,[0.845428]
SOYB,[1.25204285e+12]
SZO,[0.20943311]
TAGS,[1.91310513e+12]
UAG,[1124951.58227003]
UBG,[0.49282752]
UCI,[1.35824337e+12]
UCO,[5.92988257e+11]
UGA,[2.02251272e+12]
UGAZ,[1.88486687e+13]
UGL,[0.91025463]
UGLD,[1.37844967]
UNG,[5.45267607e+13]
UNL,[5.12531175e+12]
USCI,[1.91411228e+12]
USL,[3.88911975e+12]
USLV,[7.85243694]
USO,[2.42699199e+13]
USV,[1.24206297]
WEAT,[1.1544792e+13]
ZSL,[2.3278164e+12]
