Name,Riskiness R
CHIM,2564038530984.728
COPX,5364693918277.574
CROP,0.0001899245216670194
CUT,2335432299996.966
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,534589613602.631
FTAG,14958543307546.785
FTRI,2859346643906.3735
FXZ,2630316248653.9844
GDX,1.4473214884690613
GDXJ,0.7383709076993848
GNR,8735616263405.614
GOEX,0.4159038304682127
GRES,0.00018657335716784084
GUNR,4089927363528.4595
HAP,0.00016610993727711443
IGE,1974548714783.022
ITB,221059970739.71457
IYM,595796392603.2827
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,1288823954308.87
MOO,0.0001797537164827927
MXI,3178518833744.588
NUGT,0.0027041800321299936
PAGG,9871000469208.826
PICK,5029930996999.909
PKB,1404629870147.3877
PSAU,2.070147962623267
PSCM,1017027070989.5016
PYZ,474342118360.76605
REMX,5644960270468.707
RING,1.9636972007744613
RTM,584973052256.2369
SBM,6980941052363.992
SIL,0.9675230598632012
SILJ,0.539004934279017
SLVP,0.8922810369350854
SLX,11644915375858.195
SMN,2579588536607.005
SOIL,6815577468879.755
URA,3299958336063.5967
UYM,2986727378964.616
VAW,1307251334967.416
VEGI,7173840593562.674
WOOD,1017517120052.1917
XHB,1275537285884.4656
XLB,579754765256.2932
XME,4296611575785.118
